query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,200.189465158,13,15.380457808999997,34.02576079735389,0.04339218139648438,0
query_10022,195.504138565,26,7.370200420576923,0.3723731407752405,0.03171884096585787,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,176.499431514,74,2.265010324324324,0.22770907427813555,0.02383541416477513,0
query_10123,,0
query_10148,169.424466923,74,2.177035257445947,0.2252701166513804,0.025330363093195724,0
query_10158,133.645907714,17,7.627088681529413,0.80720116110409,0.05068498499253217,0
query_10159,,0
query_10166,214.645217457,13,16.491689268000002,32.646894454956055,0.044180796696589544,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,224.341824062,22,10.075220709499998,37.682880054820664,0.03573027524081144,0
query_3598,,0
query_3705,115.611565237,50,2.189832071060001,0.2739191055297851,0.025806427001953132,0
query_3771,111.895074147,50,2.1187502178599997,0.26963233947753906,0.027747154235839844,0
query_3842,247.047458684,32,7.6008222844062505,41.23953729867936,0.038288533687591546,0
query_3856,177.711427521,74,2.2827957022702705,0.2603466446335252,0.027176496144887565,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.905036147,22,8.826758392909086,37.868933244185015,0.03527511249889026,0
query_9334,290.567977093,19,15.280143783736843,35.84757604097065,0.064849853515625,0
query_9352,247.7270469,32,7.62143551675,38.42875361442565,0.03518909215927123,0
query_9379,108.011362092,49,2.084539967775509,0.23331934091996168,0.023583976589903542,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.007335771,49,2.349857469979592,0.24053515220174976,0.0350426654426419,0
query_9433,,0
query_9903,,0
query_9909,194.956920239,26,7.346569927538461,0.4333624472984902,0.033112672659067005,0
