query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,199.268303079,13,15.311117950076923,33.511491922231826,0.04238348740797776,0
query_10022,196.496740716,26,7.399185126307692,0.4057517418494592,0.03261749561016376,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,176.208998042,74,2.263310671027027,0.2173314223418365,0.023435901951145484,0
query_10123,,0
query_10148,169.910264613,74,2.177235875959459,0.23390151358939504,0.02549790047310494,0
query_10158,129.372416333,17,7.3624722814117645,0.7896002601174746,0.05196122562184053,0
query_10159,,0
query_10166,214.223640147,13,16.462175333,33.74292300297664,0.05478125352125902,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,225.752515278,22,10.136225947909088,35.056081685152925,0.03513422879305754,0
query_3598,,0
query_3705,116.967707496,50,2.217932292100001,0.2800083160400391,0.027132034301757812,0
query_3771,111.796886161,50,2.118520961460001,0.28050899505615245,0.028076171875000003,0
query_3842,239.698906216,32,7.373220170125001,40.977954864501946,0.04013627767562867,0
query_3856,184.252409442,74,2.3711008780540546,0.26295958338557057,0.029599344408189926,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,191.617068166,22,8.587343810181817,35.3010892868042,0.06262822584672409,0
query_9334,284.002651332,19,14.935112491210527,35.85535601565712,0.06123592979029605,0
query_9352,256.378509272,32,7.892328843625,37.87276148796081,0.03575533628463745,0
query_9379,113.515997881,49,2.1958854344693877,0.24302638306909682,0.02463009892677774,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,123.84415756,49,2.406609468510204,0.2502567914067482,0.025199384105448815,0
query_9433,,0
query_9903,,0
query_9909,194.177052685,26,7.317018637192307,0.44864874619704026,0.035570218012883105,0
