query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,217.840435297,14,15.543539161785716,33.21465424128941,0.04814352308000837,0
query_10022,189.135032929,26,7.126757930423077,0.40849355550912714,0.03232405735896184,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.705940795,74,2.1211771850135137,0.21913567104855097,0.024189820160736914,0
query_10123,,0
query_10148,169.262607405,74,2.169242414405406,0.22398781132053686,0.023651767421413117,0
query_10158,132.66922663,17,7.559496976823528,0.7971174576703239,0.04691236159380745,0
query_10159,,0
query_10166,226.941027704,14,16.19534980278571,35.74769837515694,0.04868847983224051,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,216.656919724,22,9.723894922909093,36.07117046009411,0.03284757787531072,0
query_3598,,0
query_3705,114.510246662,50,2.16977381354,0.273580551147461,0.02778530120849609,0
query_3771,114.518863607,50,2.17428711848,0.29536724090576166,0.02706050872802734,0
query_3842,253.440689762,32,7.799468747156252,41.16850346326829,0.03883242607116699,0
query_3856,176.849162129,74,2.2718343593783787,0.242890538396062,0.02831703907734638,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.565861168,22,9.083919226863637,37.73949363014914,0.03466822884299539,0
query_9334,295.903740774,19,15.560652919263159,37.03000670985172,0.06080928601716694,0
query_9352,236.649210217,32,7.272858526093752,37.3925268650055,0.034451484680175774,0
query_9379,105.447883846,49,2.0331055577755106,0.2663573440240354,0.025695684004803095,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,116.498115652,49,2.2597264959795913,0.24951720724300464,0.025272369384765625,0
query_9433,,0
query_9903,,0
query_9909,195.981314969,26,7.3889422018076925,0.49982621119572557,0.03512089069073017,0
