query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,204.880745592,13,15.741247308692307,34.19270882239709,0.04045779888446514,0
query_10022,192.890017772,26,7.266763945307692,0.43427944183349626,0.03120532402625451,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.16790241,74,2.2177659753513517,0.22898815773628853,0.023400461351549304,0
query_10123,,0
query_10148,169.387591202,74,2.169753596081081,0.21900679614092852,0.02736336476094014,0
query_10158,126.121151116,17,7.167834671411765,0.7979028365191291,0.050418517168830425,0
query_10159,,0
query_10166,217.35022605,13,16.70202023538462,34.725299248328575,0.04390569833608774,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,225.576191188,22,10.129776127681817,36.94005446000533,0.034949996254660866,0
query_3598,,0
query_3705,115.990255608,50,2.1990573710400003,0.28572082519531256,0.02796173095703125,0
query_3771,111.369393737,50,2.1082490682,0.2743816375732422,0.028557777404785153,0
query_3842,240.04675562,32,7.379086056875001,41.3193553686142,0.04000961780548096,0
query_3856,184.513883278,74,2.3721128367567577,0.24334804431812188,0.02796907682676572,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.515417477,22,8.803576519318181,39.94284976612438,0.03659725189208985,0
query_9334,288.610776593,19,15.175394519421053,36.82373699389006,0.06111044632761102,0
query_9352,250.35664373,32,7.6994388215625,36.278635263442986,0.032946467399597175,0
query_9379,109.7458497,49,2.11578625132653,0.23591275117835211,0.02384185791015625,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.777528007,49,2.36139412434694,0.23325122132593273,0.02349152856943558,0
query_9433,,0
query_9903,,0
query_9909,196.562450275,26,7.4120944845,0.44274330139160156,0.03844041090745192,0
