query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.552625838,14,15.165130100142857,33.871991293770925,0.041535922459193644,0
query_10022,189.990947205,26,7.155031719538462,0.4149400270902192,0.03159963167630709,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,168.716315064,74,2.1583251570270283,0.2264589876741976,0.024586110501675997,0
query_10123,,0
query_10148,169.097617885,74,2.1653446597702692,0.20750471063562345,0.024077054616567246,0
query_10158,134.76654003,17,7.666207524,0.8522622725542854,0.05055876339183134,0
query_10159,,0
query_10166,228.396902969,14,16.298591442214285,34.28738457815987,0.04812649318150112,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,211.901141987,22,9.507387605181819,37.45145147497004,0.03721497275612571,0
query_3598,,0
query_3705,113.460221804,50,2.14654494992,0.2719831466674803,0.027031898498535156,0
query_3771,114.812990483,50,2.1751971938199994,0.29124259948730463,0.026102066040039066,0
query_3842,253.57506836,32,7.798321276374999,41.353799402713776,0.04262477159500122,0
query_3856,182.734529842,74,2.3423531158648654,0.2558907947024784,0.027218380489864875,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,207.441090271,22,9.30273977709091,37.721818143671214,0.03826618194580078,0
query_9334,295.853908333,19,15.557510333631578,34.67529698422081,0.06266644126490543,0
query_9352,226.141924392,32,6.94363159346875,36.743834614753716,0.03358721733093262,0
query_9379,108.071150201,49,2.084138196122449,0.26890209742954796,0.021929643592055965,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,109.667658133,49,2.114685638673469,0.24679242348184388,0.023807798113141737,0
query_9433,,0
query_9903,,0
query_9909,197.25949525,26,7.435582713461538,0.5059884144709661,0.0349741715651292,0
