query,time,httpCalls,nbResults,errors
query_10004,60.999,1,0
query_10022,9.144,1,0
query_10027,,0
query_10084,139.509,1,0
query_10105,,0
query_10109,100.248,1,0
query_10114,0.366,1,0
query_10120,20.871,1,0
query_10123,12.864,1,0
query_10148,31.556,1,0
query_10158,22.861,1,0
query_10159,51.062,1,0
query_10166,34.207,1,0
query_11543,14.092,1,0
query_1479,,0
query_1536,20.38,1,6
query_1542,0.015,1,2
query_1582,0.015,1,2
query_1585,0.015,1,2
query_1587,0.016,1,2
query_1600,0.017,1,2
query_1603,0.015,1,2
query_160,0.016,1,2
query_2200,0.015,1,2
query_3598,0.015,1,2
query_3705,0.016,1,2
query_3771,0.017,1,2
query_3842,0.017,1,2
query_3856,0.016,1,2
query_3859,0.015,1,2
query_3864,0.016,1,2
query_4075,0.015,1,2
query_4107,0.015,1,2
query_4112,0.015,1,2
query_4124,0.015,1,2
query_4128,0.015,1,2
query_4146,0.016,1,2
query_4149,0.017,1,2
query_4166,0.016,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.017,1,2
query_9379,0.016,1,2
query_9389,0.015,1,2
query_9405,0.016,1,2
query_9410,0.015,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.016,1,2
query_9909,0.016,1,2
