query,time,httpCalls,nbResults,errors
query_10004,45.941,1,0
query_10022,17.042,1,0
query_10027,266.972,1,0
query_10084,182.259,1,0
query_10105,,0
query_10109,100.859,1,0
query_10114,2.52,1,0
query_10120,53.215,1,0
query_10123,20.003,1,0
query_10148,46.497,1,0
query_10158,19.841,1,0
query_10159,41.292,1,0
query_10166,7.03,1,0
query_11543,10.322,1,0
query_1479,,0
query_1536,1.626,1,2
query_1542,0.016,1,2
query_1582,0.016,1,2
query_1585,0.015,1,2
query_1587,0.016,1,2
query_1600,0.026,1,2
query_1603,0.016,1,2
query_160,0.028,1,2
query_2200,0.015,1,2
query_3598,0.016,1,2
query_3705,0.016,1,2
query_3771,0.016,1,2
query_3842,0.015,1,2
query_3856,0.017,1,2
query_3859,0.03,1,2
query_3864,0.025,1,2
query_4075,0.016,1,2
query_4107,0.025,1,2
query_4112,0.029,1,2
query_4124,0.017,1,2
query_4128,0.03,1,2
query_4146,0.015,1,2
query_4149,0.024,1,2
query_4166,0.015,1,2
query_9306,0.016,1,2
query_9334,0.016,1,2
query_9352,0.015,1,2
query_9379,0.025,1,2
query_9389,0.025,1,2
query_9405,0.015,1,2
query_9410,0.015,1,2
query_9432,0.018,1,2
query_9433,0.017,1,2
query_9903,0.016,1,2
query_9909,0.015,1,2
