query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,216.557249427,14,15.453470609428571,33.94831929888044,0.04717281886509486,0
query_10022,190.253445931,26,7.17279927376923,0.40607268993671125,0.03573527702918419,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,162.43532933,74,2.080349468,0.22051141068742083,0.023355355133881445,0
query_10123,,0
query_10148,168.832988435,74,2.1679371206621623,0.23331835463240339,0.0234423456965266,0
query_10158,134.474968194,17,7.668899132529413,0.7478910333970012,0.04866543938131893,0
query_10159,,0
query_10166,227.430535,14,16.231445907000005,36.249654633658274,0.05180495125906808,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,208.884781188,22,9.374193528136363,37.29162432930686,0.03448399630459872,0
query_3598,,0
query_3705,113.232872303,50,2.149988122560001,0.2646875381469726,0.02744674682617187,0
query_3771,114.416170561,50,2.1747097992999995,0.27679443359375006,0.028390884399414062,0
query_3842,253.520929869,32,7.8067676873125,41.57188534736633,0.040851533412933363,0
query_3856,181.955815042,74,2.3461655997162163,0.25028151434821067,0.026422577935296135,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,206.045214535,22,9.245307368818183,34.96895053169944,0.030734322287819596,0
query_9334,,0
query_9352,222.650156201,32,6.83631088025,37.149734795093536,0.033348798751831055,0
query_9379,113.416323003,49,2.196768074632653,0.27698886637785,0.024070545118682243,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,102.326674445,49,1.9729402677755095,0.26741806341677293,0.023365020751953132,0
query_9433,,0
query_9903,,0
query_9909,197.185800406,26,7.434552757961539,0.4471632150503305,0.03904562730055589,0
