query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,201.565450553,13,15.487243341692306,35.818393413837136,0.04808719341571514,0
query_10022,194.382467187,26,7.328505094076923,0.37999336536114026,0.031663821293757506,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.675349654,74,2.2537039167162156,0.22250897175556905,0.02605850632126268,0
query_10123,,0
query_10148,169.287499371,74,2.1725728154594592,0.22729667457374367,0.02367109865755648,0
query_10158,134.235780181,17,7.656477950882352,0.8892452015596276,0.04782396204331342,0
query_10159,,0
query_10166,227.111529144,14,16.204726898071424,35.775354930332725,0.04945482526506696,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,214.281372475,22,9.609964255409093,37.848375060341574,0.036163763566450645,0
query_3598,,0
query_3705,114.147240187,50,2.16182510242,0.2715253829956054,0.027060508728027344,0
query_3771,114.326762785,50,2.1635493706000006,0.3000116348266601,0.026354789733886722,0
query_3842,253.548841005,32,7.7971562327812505,41.551940143108375,0.03861635923385621,0
query_3856,178.264633297,74,2.2885069180945945,0.2663747684375658,0.02707661809148015,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.406424421,22,9.164875649090911,36.67849844152277,0.0341697172685103,0
query_9334,,0
query_9352,230.799692123,32,7.087292503375,37.904925644397736,0.03711879253387452,0
query_9379,108.116049585,49,2.086148203,0.2379125478316327,0.025720012431242032,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.831950912,49,2.1375137239591844,0.25104503242336973,0.026736940656389506,0
query_9433,,0
query_9903,,0
query_9909,196.634669689,26,7.414184135230769,0.4301896462073694,0.03547851855938251,0
