query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,221.749322507,15,14.768462867666669,36.171468098958336,0.05133946736653646,0
query_10022,192.122614274,26,7.240033789076923,0.4296394494863657,0.03356199998121996,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,157.034311787,74,2.0093202333378377,0.24052890571388047,0.024734316645441835,0
query_10123,,0
query_10148,168.066221564,74,2.1563056835135144,0.22047597008782463,0.02440568563100454,0
query_10158,136.753500736,17,7.807853628470588,0.8113384246826172,0.05226976731244255,0
query_10159,,0
query_10166,228.866793571,14,16.332509119071428,35.51922525678362,0.05160059247698102,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,205.940889968,22,9.240124352136363,36.79667819630015,0.03872134468772195,0
query_3598,,0
query_3705,113.037766261,50,2.14376322248,0.28254032135009766,0.025744438171386715,0
query_3771,115.455450447,50,2.1965234603600003,0.27861595153808594,0.025959014892578125,0
query_3842,252.63512366,32,7.7772685874375,41.380688548088074,0.04047900438308715,0
query_3856,182.234684427,74,2.348192464013514,0.25326496845967067,0.027782208210713154,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,209.199517291,22,9.39117223631818,38.89779611067339,0.037074089050292976,0
query_9334,,0
query_9352,219.102378463,32,6.728691555281249,38.04922848939896,0.035837292671203606,0
query_9379,117.174916002,49,2.2723715580408164,0.26254264675841044,0.02279573557328205,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.449361219,49,2.1371747647142856,0.27983529227120546,0.025340488978794637,0
query_9433,,0
query_9903,,0
query_9909,184.816595255,26,6.965591332846153,0.47264649317814766,0.03903645735520583,0
