query,time,httpCalls,nbResults,errors
query_10004,55.606,1,0
query_10022,11.637,1,0
query_10027,,0
query_10084,143.568,1,0
query_10105,,0
query_10109,97.214,1,0
query_10114,0.545,1,0
query_10120,8.582,1,0
query_10123,10.537,1,0
query_10148,45.077,1,0
query_10158,27.048,1,0
query_10159,50.238,1,0
query_10166,32.379,1,0
query_11543,14.274,1,0
query_1479,,0
query_1536,20.571,1,6
query_1542,0.016,1,2
query_1582,0.015,1,2
query_1585,0.016,1,2
query_1587,0.016,1,2
query_1600,0.015,1,2
query_1603,0.015,1,2
query_160,0.016,1,2
query_2200,0.015,1,2
query_3598,0.016,1,2
query_3705,0.015,1,2
query_3771,0.015,1,2
query_3842,0.016,1,2
query_3856,0.015,1,2
query_3859,0.015,1,2
query_3864,0.015,1,2
query_4075,0.016,1,2
query_4107,0.015,1,2
query_4112,0.016,1,2
query_4124,0.015,1,2
query_4128,0.017,1,2
query_4146,0.027,1,2
query_4149,0.016,1,2
query_4166,0.015,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.015,1,2
query_9389,0.017,1,2
query_9405,0.016,1,2
query_9410,0.016,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.015,1,2
query_9909,0.024,1,2
