query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,213.935754464,14,15.264549027357145,33.585803849356516,0.051532472882952006,0
query_10022,189.51348313,26,7.142312752615385,0.3994886691753682,0.032846744243915274,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,168.914259745,74,2.1611263657027022,0.25739863112166117,0.023671098657556483,0
query_10123,,0
query_10148,169.419865588,74,2.172133378770271,0.2365015648506783,0.025085500768713045,0
query_10158,136.165711784,17,7.7630737664117655,0.7366853601792278,0.05128804375143613,0
query_10159,,0
query_10166,219.383954067,13,16.858992995692308,33.78673700185922,0.04245684697077824,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.94243278,22,9.82620550440909,36.58691319552335,0.034787438132546165,0
query_3598,,0
query_3705,114.95835576,50,2.1780030803400003,0.2639865875244142,0.026679039001464847,0
query_3771,112.146736342,50,2.1224872156,0.27354240417480474,0.0264739990234375,0
query_3842,250.918434901,32,7.72004119190625,41.67602211236954,0.04068762063980102,0
query_3856,173.981303476,74,2.2338172847027025,0.24856425620414127,0.028800319980930633,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.499775274,22,8.810110845909094,37.77486627752131,0.03525343808260832,0
query_9334,290.474446719,19,15.27436945763158,35.07817418951738,0.06576588279322575,0
query_9352,247.325834975,32,7.605107321531251,36.47234290838242,0.034600496292114265,0
query_9379,108.137025862,49,2.0865667516938777,0.23509045036471618,0.022494063085439248,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.710074176,49,2.3643937534081627,0.25729257233288827,0.024162993139150196,0
query_9433,,0
query_9903,,0
query_9909,194.571382806,26,7.332940056038462,0.4341969123253456,0.037220808175893925,0
