query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.294883398,14,15.148046478285716,35.49957275390625,0.04243850708007812,0
query_10022,189.670264915,26,7.145049623807692,0.3967101757342999,0.03463488358717698,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,170.701376127,74,2.189478655878378,0.22169383796485695,0.025191822567501576,0
query_10123,,0
query_10148,169.408371199,74,2.176400148986486,0.2204630825970624,0.026902636966189806,0
query_10158,131.839122439,17,7.5206921232352935,0.814213472254136,0.05015204934512868,0
query_10159,,0
query_10166,227.378989888,14,16.227253428357145,34.468633787972585,0.04773480551583426,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,214.727176295,22,9.641053565363636,34.76347706534646,0.03490664742209694,0
query_3598,,0
query_3705,114.155610599,50,2.166117472959999,0.26712894439697266,0.026140213012695312,0
query_3771,113.257598432,50,2.1492516382199995,0.2880477905273438,0.027885437011718747,0
query_3842,253.476576648,32,7.803153778875,41.61845147609711,0.040985643863677985,0
query_3856,173.790631715,74,2.2325894775945954,0.2627082773157068,0.02869722005483267,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,199.065089778,22,8.928320588181819,35.73112054304643,0.03514506600119851,0
query_9334,293.747908781,19,15.448777814368423,35.52120610287315,0.06133631656044407,0
query_9352,241.910614858,32,7.44184212359375,38.053922355175025,0.032909214496612556,0
query_9379,105.874331601,49,2.0429902722040816,0.24476829840212455,0.023545051107601248,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,119.300810437,49,2.3188582993061218,0.24751254490443642,0.023389349178392062,0
query_9433,,0
query_9903,,0
query_9909,196.382607975,26,7.403390608576923,0.4329681396484374,0.060604168818547174,0
