query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,219.708469548,14,15.676419487999999,33.5794346673148,0.04608290536063058,0
query_10022,191.269227634,26,7.207501468576923,0.41184058556189906,0.03440563495342548,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,160.718983531,74,2.0490752461216224,0.22662330318141627,0.02529814436629012,0
query_10123,,0
query_10148,169.128395889,74,2.1641225579189185,0.2144381806657121,0.02322648022625897,0
query_10158,134.989894956,17,7.684864281882353,0.7383963640998391,0.050713034237132346,0
query_10159,,0
query_10166,227.667175104,14,16.24378474757143,34.4843864440918,0.04545279911586217,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,212.849271942,22,9.550935006000001,36.30819103934549,0.035957856611772004,0
query_3598,,0
query_3705,113.492721595,50,2.1484441398800005,0.2650928497314453,0.025711059570312503,0
query_3771,114.526674029,50,2.16852383292,0.28939723968505854,0.027437210083007816,0
query_3842,253.413709601,32,7.797033616125001,41.28072410821915,0.040888786315917976,0
query_3856,177.628037945,74,2.2817960323918918,0.2464925920641101,0.026686771495922194,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.028382405,22,9.147520353590908,37.40852529352361,0.03402883356267756,0
query_9334,,0
query_9352,229.713302306,32,7.055743086968751,39.15929794311524,0.03667920827865601,0
query_9379,108.31645592,49,2.0837847079387757,0.25804188786720733,0.02425057547433036,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,111.060720041,49,2.1449421574897958,0.23244838325344783,0.02341854329011878,0
query_9433,,0
query_9903,,0
query_9909,197.499605397,26,7.436613375307692,0.4368103467501126,0.03624879396878756,0
