query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,207.824745272,13,15.967571094615385,34.25750365624061,0.04476767319899339,0
query_10022,190.71529474,26,7.18373766330769,0.3899427560659554,0.03192057976355919,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.053994819,74,2.2034032023243237,0.22328544307399442,0.024956625861090584,0
query_10123,,0
query_10148,169.676021507,74,2.170241243175676,0.23834769790237,0.025652550362251905,0
query_10158,135.325497058,17,7.708095020470588,0.87739439571605,0.049044104183421415,0
query_10159,,0
query_10166,228.463698297,14,16.302638805785712,34.87638064793178,0.04451615469796317,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,210.879262421,22,9.4593432,35.4760776866566,0.03647804260253907,0
query_3598,,0
query_3705,113.487143616,50,2.1480302659800006,0.27923583984374994,0.026435852050781247,0
query_3771,114.223947253,50,2.165715343059999,0.2712965011596679,0.0263071060180664,0
query_3842,253.551643684,32,7.803029991218749,41.179873049259186,0.03966689109802247,0
query_3856,180.638209787,74,2.32108234308108,0.252946003063305,0.02775965510187922,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.780086334,22,9.182609259863636,35.77695109627464,0.03301013599742544,0
query_9334,,0
query_9352,226.268698949,32,6.946343138281249,37.48578578233719,0.033818185329437256,0
query_9379,108.048280622,49,2.083455243714286,0.23936738773268093,0.022790869887994256,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,109.700648451,49,2.1163434297346932,0.24492400033133388,0.024732278317821273,0
query_9433,,0
query_9903,,0
query_9909,197.501756603,26,7.449706012269231,0.4454484352698693,0.034561524024376504,0
