query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,213.165015328,14,15.209056534357142,33.89602048056466,0.0516857419695173,0
query_10022,189.787344533,26,7.154097002230769,0.405119015620305,0.031617971567007214,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,166.526763618,74,2.1371542169864877,0.23859256022685282,0.025607444144584046,0
query_10123,,0
query_10148,169.002866575,74,2.169938264621622,0.21726376301533468,0.022508002616263727,0
query_10158,133.283625662,17,7.593282791411764,0.8442121393540324,0.048763611737419575,0
query_10159,,0
query_10166,215.31629111,13,16.546168128153845,32.72524246802696,0.04814221308781551,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,220.537176143,22,9.90488745559091,36.26401857896285,0.03668394955721768,0
query_3598,,0
query_3705,114.507532151,50,2.17424001178,0.2809190750122069,0.025892257690429688,0
query_3771,113.290641736,50,2.1515087632000007,0.27040958404541005,0.027704238891601566,0
query_3842,253.170529982,32,7.79546724346875,41.09589010477066,0.04077702760696411,0
query_3856,173.495540945,74,2.2300084546081087,0.2599406886745143,0.029573569426665437,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,201.718186157,22,9.051876254136364,36.43106330524792,0.034971670670942825,0
query_9334,,0
query_9352,234.017072485,32,7.194359842937501,37.39000111818314,0.035017728805542,0
query_9379,104.25192536,49,2.0113094252244896,0.23418056721590005,0.02207074846540179,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.459534414,49,2.240296789673469,0.23214671076560514,0.024065679433394445,0
query_9433,,0
query_9903,,0
query_9909,197.045663579,26,7.435486722807693,0.42011187626765323,0.03217733823336088,0
