query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,205.931100583,13,15.822990393846155,35.060332371638374,0.04619818467360277,0
query_10022,192.765385443,26,7.263520883769231,0.46617251176100505,0.035020021291879505,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.061354791,74,2.2202830266621625,0.2391563879477011,0.025108053877546985,0
query_10123,,0
query_10148,169.543599151,74,2.170015115621622,0.236643327249063,0.02524659440324113,0
query_10158,134.03084584,17,7.6285626502352955,0.8128110100241267,0.04865141475901884,0
query_10159,,0
query_10166,226.777341501,14,16.182383739642855,34.87939493996757,0.04998275211879186,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,215.40424467,22,9.668605692681817,38.99701075120406,0.03677064722234552,0
query_3598,,0
query_3705,114.662345882,50,2.1723576462,0.26104450225830084,0.026507377624511715,0
query_3771,114.322812509,50,2.1645331017999996,0.2713108062744142,0.02666473388671875,0
query_3842,253.368400875,32,7.795993592156251,41.320197284221656,0.040300190448760986,0
query_3856,177.168255342,74,2.2761560412972974,0.2599922386375634,0.02877776687209671,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.467921742,22,9.127206158181815,37.66036033630371,0.03791939128528942,0
query_9334,,0
query_9352,233.235298433,32,7.16801492034375,37.93729841709136,0.03470480442047119,0
query_9379,105.012593549,49,2.0225019014693877,0.26582211864237876,0.02433815780951052,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.943987906,49,2.221366865265306,0.24019455423160477,0.02353531973702567,0
query_9433,,0
query_9903,,0
query_9909,196.191375127,26,7.39303472723077,0.44098267188438994,0.036670611454890326,0
