query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,205.622074313,13,15.800963109384615,33.85153183570275,0.039779222928560704,0
query_10022,191.839803631,26,7.264694540807692,0.3925837003267729,0.03320437211256762,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.477949761,74,2.221504577743242,0.22099469159100504,0.023845079782846817,0
query_10123,,0
query_10148,168.662733877,74,2.1764130870540543,0.2139484560167466,0.0238031954378695,0
query_10158,124.545225889,17,7.1958764258823535,0.7683669819551355,0.04970326143152574,0
query_10159,,0
query_10166,233.729352404,14,16.680807952000002,34.29215294974191,0.0469344002859933,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.395890177,22,9.59140910759091,35.136927257884636,0.035936182195490066,0
query_3598,,0
query_3705,113.853987057,50,2.1632069366199995,0.27625560760498047,0.027661323547363274,0
query_3771,114.238788906,50,2.1692236670599994,0.2731704711914063,0.027484893798828125,0
query_3842,253.502988843,32,7.801593501281251,41.56321287155152,0.039823353290557854,0
query_3856,177.954596256,74,2.2909672347432437,0.25971837945886556,0.02726993045291386,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.839358322,22,9.199606116363638,38.95408456975764,0.036120414733886726,0
query_9334,,0
query_9352,226.883935153,32,6.978446101781249,38.967810571193695,0.034309923648834215,0
query_9379,107.495329893,49,2.0909610797959184,0.25281614186812423,0.02492204004404497,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,109.401407085,49,2.1227814944081635,0.24050109240473527,0.025033950805664066,0
query_9433,,0
query_9903,,0
query_9909,197.418956916,26,7.467329240730771,0.4603312565730168,0.03586365626408504,0
