query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,219.130277213,14,15.63560343507143,34.49041502816336,0.05584103720528739,0
query_10022,189.685499423,26,7.1454240319615385,0.4331056888286883,0.036056225116436295,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,163.075658941,74,2.082837602756757,0.24306129764866188,0.02437024503140836,0
query_10123,,0
query_10148,169.349538529,74,2.1670947672162173,0.2133169689693966,0.025539784818082247,0
query_10158,132.590194252,17,7.556484483823529,0.738831127391142,0.05034839405732996,0
query_10159,,0
query_10166,213.858869694,13,16.43418401907692,32.8057179084191,0.08243780869704026,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,223.975541037,22,10.057000592454543,35.62731092626398,0.03320520574396307,0
query_3598,,0
query_3705,115.807401162,50,2.1919601141000005,0.27527809143066406,0.0261688232421875,0
query_3771,111.332216485,50,2.1085853873600002,0.27771472930908203,0.026445388793945312,0
query_3842,244.843248321,32,7.530252979875,41.712142527103424,0.04132091999053956,0
query_3856,179.649740228,74,2.3105512067297296,0.26909402898839996,0.027392361615155195,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.560232462,22,8.807770450500001,38.14147819172252,0.035719438032670456,0
query_9334,289.283396248,19,15.212629100684211,34.91593662061189,0.06236528095446136,0
query_9352,249.602802467,32,7.68069207125,36.9747057557106,0.03396719694137573,0
query_9379,108.652088938,49,2.097227362612245,0.25857224756357633,0.025286966440628982,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.615811899,49,2.3608109927551024,0.2381169066137197,0.026474193650849003,0
query_9433,,0
query_9903,,0
query_9909,195.465734575,26,7.366616098384616,0.41022667518028844,0.03263583550086388,0
