query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,210.714777819,14,15.034935506357142,35.57060446058001,0.04477160317557198,0
query_10022,189.744272435,26,7.144524627961538,0.4116205068734976,0.036798990689791165,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,171.03002827,74,2.1911722386081074,0.22427455798999682,0.023977176563159844,0
query_10123,,0
query_10148,169.56111733,74,2.17161692122973,0.22357541161614497,0.02415115768845017,0
query_10158,134.948183047,17,7.682944673411764,0.8570025948917165,0.05740277907427619,0
query_10159,,0
query_10166,216.983833525,13,16.674707036153844,33.34960570702186,0.04674838139460637,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.46023604,22,9.94464682159091,37.930672818964176,0.0347657637162642,0
query_3598,,0
query_3705,115.115496387,50,2.1788695955599993,0.2770471572875977,0.027322769165039062,0
query_3771,113.951757221,50,2.1587796724999997,0.2823162078857424,0.02694606781005859,0
query_3842,254.018700051,32,7.818202916812499,41.250415146350846,0.04184991121292113,0
query_3856,177.094104997,74,2.2703175912837845,0.2628597053321632,0.027714548884211355,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.110296498,22,9.105652333454547,35.96469489010897,0.03214315934614702,0
query_9334,,0
query_9352,232.449222914,32,7.144000461999999,37.739507853984826,0.03372877836227416,0
query_9379,105.05685766,49,2.0212675821224493,0.23400053686025188,0.022727615979253032,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.653319216,49,2.2193709409183673,0.25453372877471303,0.02323851293447066,0
query_9433,,0
query_9903,,0
query_9909,196.095283087,26,7.3906409736923075,0.4104100740872896,0.03244326664851262,0
