query,time,httpCalls,nbResults,errors
query_10004,52.379,1,0
query_10022,13.124,1,0
query_10027,,0
query_10084,144.681,1,0
query_10105,,0
query_10109,103.706,1,0
query_10114,2.298,1,0
query_10120,52.972,1,0
query_10123,20.827,1,0
query_10148,45.271,1,0
query_10158,22.213,1,0
query_10159,39.057,1,0
query_10166,8.101,1,0
query_11543,10.416,1,0
query_1479,,0
query_1536,2.306,1,2
query_1542,0.015,1,2
query_1582,0.015,1,2
query_1585,0.016,1,2
query_1587,0.015,1,2
query_1600,0.015,1,2
query_1603,0.015,1,2
query_160,0.016,1,2
query_2200,0.015,1,2
query_3598,0.015,1,2
query_3705,0.015,1,2
query_3771,0.016,1,2
query_3842,0.021,1,2
query_3856,0.017,1,2
query_3859,0.016,1,2
query_3864,0.015,1,2
query_4075,0.016,1,2
query_4107,0.015,1,2
query_4112,0.022,1,2
query_4124,0.017,1,2
query_4128,0.016,1,2
query_4146,0.022,1,2
query_4149,0.016,1,2
query_4166,0.016,1,2
query_9306,0.025,1,2
query_9334,0.026,1,2
query_9352,0.016,1,2
query_9379,0.016,1,2
query_9389,0.015,1,2
query_9405,0.016,1,2
query_9410,0.016,1,2
query_9432,0.016,1,2
query_9433,0.016,1,2
query_9903,0.016,1,2
query_9909,0.016,1,2
