query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,210.39648319,14,15.011774590357144,179.43629196711947,0.046576772417340956,0
query_10022,189.554595913,26,7.136606828384616,0.38472505716177136,0.03489164205697866,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,171.895606627,74,2.2038963912837826,0.23592807151175832,0.02430580757759713,0
query_10123,,0
query_10148,169.515065881,74,2.175252692229729,0.23144966847187767,0.0235518893680057,0
query_10158,134.587882262,17,7.664539441823528,0.7515514598173255,0.04910020267262178,0
query_10159,,0
query_10166,227.725370853,14,16.248996234071427,36.123173577444895,0.05216257912772042,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.416540043,22,9.577173382181819,35.34056923606179,0.03307515924627131,0
query_3598,,0
query_3705,114.644522039,50,2.17385635146,0.2806186676025392,0.026226043701171875,0
query_3771,114.251902041,50,2.1665640204999996,0.2654361724853517,0.02725601196289063,0
query_3842,253.213065193,32,7.7911234307812505,41.23413562774658,0.03901124000549316,0
query_3856,176.908219036,74,2.27365205158108,0.254534386299752,0.02754701150430216,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.416655074,22,9.080052625772726,35.87054122578014,0.03530762412331321,0
query_9334,,0
query_9352,234.062536083,32,7.194602970093752,36.678321659564965,0.033445656299591064,0
query_9379,105.292601742,49,2.027597838897959,0.24174670783840882,0.022523257197165972,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.725758443,49,2.2414214072244905,0.23908031230070156,0.025593504613759564,0
query_9433,,0
query_9903,,0
query_9909,195.781533497,26,7.382092475115385,0.44814439920278687,0.036890690143291764,0
