query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,212.159189308,14,15.138188590142859,33.67318425859724,0.04502705165318081,0
query_10022,189.906020777,26,7.1569604736923065,0.45528778663048364,0.032158998342660755,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,170.521138557,74,2.1815789775135133,0.22023755150872312,0.02440568563100454,0
query_10123,,0
query_10148,169.34084913,74,2.1718492182567557,0.23454588812750743,0.024573223010913744,0
query_10158,133.059015386,17,7.581818159058824,0.7246662588680491,0.04877763635971968,0
query_10159,,0
query_10166,214.732343473,13,16.501409733615382,33.17115857050969,0.051241654616135814,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,224.982397489,22,10.101855431499999,36.54097427021374,0.03537264737215909,0
query_3598,,0
query_3705,115.510878395,50,2.188980659839999,0.2984809875488282,0.026259422302246097,0
query_3771,112.004963605,50,2.1197855808399995,0.2717542648315431,0.027489662170410156,0
query_3842,245.171529558,32,7.539814195124999,41.229791939258575,0.03970414400100707,0
query_3856,178.579651332,74,2.2943620603783783,0.24949537741171354,0.02719582738103093,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,195.583865946,22,8.768517474136365,35.89918396689675,0.03490664742209695,0
query_9334,289.088222039,19,15.202265453631577,37.39585374530993,0.06308053669176604,0
query_9352,249.251986741,32,7.670117716062499,38.15066069364548,0.03364682197570801,0
query_9379,109.675596767,49,2.116382980734694,0.239664194535236,0.02194910633320711,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.892429052,49,2.3678774649387755,0.23978583666743067,0.023350423696089768,0
query_9433,,0
query_9903,,0
query_9909,194.391756565,26,7.330202098153847,0.4311158106877253,0.03739503713754508,0
