query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,222.447029394,15,14.814342172933333,36.56743367513021,0.04391670227050781,0
query_10022,192.31119004,26,7.250435898346154,0.43674615713266224,0.033662869380070605,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,155.685395348,74,1.9890104114999996,0.22629789403966963,0.023596995585673568,0
query_10123,,0
query_10148,167.970700946,74,2.15562977122973,0.24827750953468133,0.026177715610813456,0
query_10158,134.489727652,17,7.671101600941176,0.818168415742762,0.0502782709458295,0
query_10159,,0
query_10166,215.615224125,13,16.57051431123077,32.951189921452446,0.04814221308781551,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,220.324963135,22,9.892809739681816,36.13818775523793,0.03295594995672053,0
query_3598,,0
query_3705,114.346899084,50,2.17145034234,0.27563571929931646,0.02737522125244141,0
query_3771,113.734510116,50,2.1608457258200002,0.2758884429931641,0.02669334411621093,0
query_3842,254.114148717,32,7.824266251812498,41.26562923192978,0.03981590270996094,0
query_3856,173.652213858,74,2.2310458375405413,0.254202533412624,0.027224824235245994,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.061909533,22,9.111716658136364,36.041248928416856,0.033682042902166184,0
query_9334,,0
query_9352,231.761314527,32,7.124861182156249,36.873288452625275,0.03372877836227417,0
query_9379,104.97003378,49,2.025597653632653,0.24944422196368776,0.024114336286272322,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,113.130147482,49,2.192483813081633,0.24471477586395893,0.024878248876454883,0
query_9433,,0
query_9903,,0
query_9909,196.465364184,26,7.412949399115386,0.4163063489473782,0.03271836500901442,0
