query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,202.251910995,13,15.540152244692308,34.5001770899846,0.04128309396597055,0
query_10022,194.438918224,26,7.326211023461537,0.4091262817382812,0.03276421473576473,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.173782049,74,2.2435255587972978,0.21777926264582448,0.023609883076435807,0
query_10123,,0
query_10148,169.707562774,74,2.173265767162162,0.21766971897434548,0.02505328204180743,0
query_10158,134.322712776,17,7.654576285411764,0.8139329798081342,0.051091699039234835,0
query_10159,,0
query_10166,215.706869792,13,16.575952128153848,33.20136437049279,0.047867114727313705,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.531909475,22,9.945269633681814,37.18800978227095,0.03597953102805398,0
query_3598,,0
query_3705,115.04226202,50,2.18101359738,0.29984474182128906,0.027852058410644535,0
query_3771,112.146618422,50,2.1219640105599997,0.3063249588012694,0.027313232421875,0
query_3842,250.642336895,32,7.71021855546875,41.63186252117158,0.040106475353240974,0
query_3856,175.11682805,74,2.245625665405405,0.25281712815568264,0.027682330157305743,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,197.830368221,22,8.865184777227274,36.197857423262164,0.034819949756969115,0
query_9334,292.124039548,19,15.36147197242105,36.9590583600496,0.0632687618857936,0
query_9352,245.012006498,32,7.5308503690625,37.27895766496659,0.03477931022644043,0
query_9379,106.347348971,49,2.0470787326530617,0.2689118288001236,0.023759141260263864,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,120.379357955,49,2.3349170235714283,0.24695785678162877,0.024070545118682236,0
query_9433,,0
query_9903,,0
query_9909,196.571373021,26,7.40728953603846,0.44830028827373797,0.03681733058049129,0
