query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,213.432477678,14,15.228407220571428,33.92437526157924,0.04759856632777623,0
query_10022,190.426011874,26,7.170479193615385,0.46356824728158824,0.03513006063608023,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,167.8739134,74,2.1469434506486493,0.22933934185955984,0.024041614016971084,0
query_10123,,0
query_10148,169.577671413,74,2.1724968027297296,0.2252056791975691,0.02401583903544658,0
query_10158,135.708953535,17,7.735891373705882,0.7609058828914866,0.04736114950741038,0
query_10159,,0
query_10166,227.982499495,14,16.269470795357144,35.70210933685303,0.047360147748674655,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.072550293,22,9.5607040085,37.50904039903121,0.0341697172685103,0
query_3598,,0
query_3705,113.861584147,50,2.15935504908,0.27127742767333984,0.02673625946044922,0
query_3771,114.143141353,50,2.1641910625200005,0.2654695510864258,0.02601146697998047,0
query_3842,253.438285555,32,7.798483887749999,41.63218289613724,0.03942102193832397,0
query_3856,177.279840136,74,2.2760896781081086,0.2666647369797166,0.02812372671591268,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.619160018,22,9.130598648227274,36.7855808951638,0.035589391534978705,0
query_9334,297.165061615,19,15.627539171368419,36.20034769961708,0.0640718560469778,0
query_9352,234.013055952,32,7.195937075625001,35.90105473995209,0.03346800804138184,0
query_9379,105.524620995,49,2.0335997849387755,0.25851872502541046,0.023637499128069197,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.448924432,49,2.237169062081634,0.24243763514927452,0.02305361689353476,0
query_9433,,0
query_9903,,0
query_9909,195.974064806,26,7.389658422884615,0.4225877615121695,0.035771956810584433,0
