query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,204.102609514,13,15.683312266615383,34.55090522766113,0.0427869650033804,0
query_10022,193.612519161,26,7.29760521153846,0.39989214677077073,0.03325022183931791,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.16654572,74,2.251895188391891,0.21171892011487803,0.024386354394861164,0
query_10123,,0
query_10148,169.506560776,74,2.174404903216215,0.22898815773628856,0.02517571320404877,0
query_10158,132.143268619,17,7.529386130999999,0.9937426623176128,0.05225574269014246,0
query_10159,,0
query_10166,213.060764004,13,16.37338897630769,32.923441666823166,0.050893196692833535,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,226.700732682,22,10.180069675727275,35.81431778994473,0.035448507829145944,0
query_3598,,0
query_3705,116.510579478,50,2.2149196289199997,0.30108928680419933,0.030908584594726566,0
query_3771,111.204678609,50,2.10984001676,0.2765655517578124,0.026011466979980472,0
query_3842,239.631998478,32,7.36984731728125,41.42348468303682,0.03938376903533934,0
query_3856,185.294372612,74,2.3851998558108107,0.2614388594756256,0.02730859292520059,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,190.23731364,22,8.526312198818182,36.336595361883,0.0322081825949929,0
query_9334,297.367030313,20,14.85677179495,38.3447527885437,0.06175041198730468,0
query_9352,251.5919507,32,7.74357653109375,38.344509899616234,0.03477185964584349,0
query_9379,109.497941912,49,2.1183045075306124,0.24229653027592865,0.023744544204400503,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,123.38378258,49,2.401524909938775,0.26722830169054923,0.02486365182059152,0
query_9433,,0
query_9903,,0
query_9909,193.8859492,26,7.312728387346153,0.4280713888315054,0.03424974588247445,0
