query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,211.520206463,14,15.091662974928571,35.24185929979597,0.04070145743233817,0
query_10022,189.870651573,26,7.154552842884615,0.40487142709585333,0.03307599287766677,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,169.922539777,74,2.1744124143783785,0.2447463370658256,0.024930850879566077,0
query_10123,,0
query_10148,169.16920898,74,2.167732536581081,0.2160491170109929,0.022691649359625737,0
query_10158,134.063053963,17,7.633945031235293,0.7106135873233572,0.047866035910213704,0
query_10159,,0
query_10166,227.159521212,14,16.209797664142855,35.386375018528526,0.05119187491280692,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,213.908483135,22,9.599770013954547,37.335189906033605,0.03602287986061791,0
query_3598,,0
query_3705,113.622553102,50,2.1539238918000003,0.2688646316528321,0.025959014892578125,0
query_3771,114.293226813,50,2.167923849020001,0.2790594100952148,0.02843856811523438,0
query_3842,253.454835679,32,7.797119197124999,41.106939315795906,0.03951042890548706,0
query_3856,177.80910412,74,2.2841007240810804,0.26432887927905924,0.027025068128431164,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.627326208,22,9.130160619909091,36.73071211034601,0.03584948453036221,0
query_9334,298.066550725,19,15.674264731157896,36.17845083537855,0.06587881790964227,0
query_9352,231.205727692,32,7.102371007218751,37.15570271015167,0.03422796726226807,0
query_9379,106.690743513,49,2.052240501591837,0.2405935404252033,0.023783469686702807,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,113.061372431,49,2.1865827597755105,0.2343070750333825,0.02480039791185028,0
query_9433,,0
query_9903,,0
query_9909,197.423718429,26,7.4445949767307695,0.43578331287090594,0.03625796391413762,0
