query,time,httpCalls,nbResults,errors
query_10004,46,1,0
query_10022,18.02,1,0
query_10027,237.212,1,0
query_10084,110.727,1,0
query_10105,178.251,1,0
query_10109,33.108,1,0
query_10114,122.886,1,0
query_10120,68.892,1,0
query_10123,9.156,1,0
query_10148,12.208,1,0
query_10158,18.095,1,0
query_10159,51.905,1,0
query_10166,24.898,1,0
query_11543,7.235,1,0
query_1479,,0
query_1536,64.747,1,0
query_1542,111.847,1,6
query_1582,0.015,1,2
query_1585,0.016,1,2
query_1587,0.016,1,2
query_1600,0.017,1,2
query_1603,0.015,1,2
query_160,0.016,1,2
query_2200,0.015,1,2
query_3598,0.016,1,2
query_3705,0.015,1,2
query_3771,0.017,1,2
query_3842,0.016,1,2
query_3856,0.016,1,2
query_3859,0.017,1,2
query_3864,0.015,1,2
query_4075,0.015,1,2
query_4107,0.015,1,2
query_4112,0.016,1,2
query_4124,0.029,1,2
query_4128,0.016,1,2
query_4146,0.015,1,2
query_4149,0.017,1,2
query_4166,0.016,1,2
query_9306,0.028,1,2
query_9334,0.016,1,2
query_9352,0.025,1,2
query_9379,0.017,1,2
query_9389,0.015,1,2
query_9405,0.016,1,2
query_9410,0.016,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.016,1,2
query_9909,0.016,1,2
