query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,203.316681,13,15.621732101384614,35.790094962486855,0.049114227294921875,0
query_10022,193.793041686,26,7.297205913807691,0.4021204434908354,0.03574444697453426,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.940639739,74,2.2292580357297314,0.2279732678387616,0.023097605318636517,0
query_10123,,0
query_10148,169.489265448,74,2.1727563659054048,0.2411829458700645,0.024144713943069034,0
query_10158,134.998820181,17,7.6862224197647055,0.8027553558349608,0.050642911125631886,0
query_10159,,0
query_10166,227.919922438,14,16.263268048714288,34.96009962899344,0.045606068202427456,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,212.022165149,22,9.513307083636363,36.50047562339089,0.03620711239901455,0
query_3598,,0
query_3705,113.467712173,50,2.14900263516,0.2937602996826171,0.026297569274902344,0
query_3771,114.572467406,50,2.1680427492400005,0.26338100433349604,0.026559829711914062,0
query_3842,253.65952808,32,7.8065156985625,41.26009345054627,0.040449202060699456,0
query_3856,178.269920819,74,2.289846930702703,0.2497756803357923,0.027195827381030928,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.879556578,22,9.190181519863637,38.33836858922785,0.036142089150168685,0
query_9334,,0
query_9352,228.646415342,32,7.025141412500001,36.76280379295349,0.031776726245880134,0
query_9379,108.343201892,49,2.0858476884693875,0.25744340857680975,0.024192187250876917,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.76284952,49,2.142065041510204,0.24297772621621877,0.023233647249182882,0
query_9433,,0
query_9903,,0
query_9909,196.99388462,26,7.426987147615385,0.46819906968336844,0.03788104424109825,0
