2019-07-22 16:11:31,17.0,47.37 M
2019-07-22 16:11:33,0.0,47.71 M
2019-07-22 16:11:35,14.0,47.81 M
2019-07-22 16:11:37,0.0,47.81 M
2019-07-22 16:11:39,0.0,47.81 M
2019-07-22 16:11:42,15.0,48.22 M
2019-07-22 16:11:44,0.0,48.22 M
2019-07-22 16:11:46,0.0,48.22 M
2019-07-22 16:11:48,0.0,48.22 M
2019-07-22 16:11:51,0.0,48.22 M
2019-07-22 16:11:53,0.0,48.22 M
2019-07-22 16:11:55,0.0,48.22 M
2019-07-22 16:11:57,0.0,48.22 M
2019-07-22 16:11:59,0.0,48.22 M
2019-07-22 16:12:01,0.0,48.22 M
2019-07-22 16:12:03,0.0,48.22 M
2019-07-22 16:12:05,0.0,48.22 M
2019-07-22 16:12:07,0.0,48.22 M
2019-07-22 16:12:09,0.0,48.22 M
2019-07-22 16:12:11,0.0,48.22 M
2019-07-22 16:12:13,0.0,48.22 M
2019-07-22 16:12:15,0.0,48.22 M
2019-07-22 16:12:17,0.0,48.22 M
2019-07-22 16:12:19,0.0,48.22 M
2019-07-22 16:12:21,0.0,48.22 M
2019-07-22 16:12:23,0.0,48.22 M
2019-07-22 16:12:25,0.0,48.22 M
2019-07-22 16:12:27,0.0,48.22 M
2019-07-22 16:12:29,0.0,48.22 M
2019-07-22 16:12:31,0.0,48.22 M
2019-07-22 16:12:33,0.0,48.22 M
2019-07-22 16:12:35,0.0,48.22 M
2019-07-22 16:12:37,0.0,48.22 M
2019-07-22 16:12:39,0.0,48.22 M
2019-07-22 16:12:41,0.0,48.22 M
2019-07-22 16:12:43,0.0,48.22 M
2019-07-22 16:12:45,0.0,48.22 M
2019-07-22 16:12:47,0.0,48.22 M
2019-07-22 16:12:49,0.0,48.22 M
2019-07-22 16:12:51,0.0,48.22 M
2019-07-22 16:12:53,0.0,48.22 M
2019-07-22 16:12:55,0.0,48.22 M
2019-07-22 16:12:57,0.0,48.22 M
2019-07-22 16:12:59,0.0,48.22 M
2019-07-22 16:13:01,0.0,48.22 M
2019-07-22 16:13:03,0.0,48.22 M
2019-07-22 16:13:05,0.0,48.22 M
2019-07-22 16:13:07,0.0,48.22 M
2019-07-22 16:13:09,0.0,48.22 M
2019-07-22 16:13:11,0.0,48.22 M
2019-07-22 16:13:13,0.0,48.22 M
2019-07-22 16:13:15,0.0,48.22 M
2019-07-22 16:13:17,0.0,48.22 M
2019-07-22 16:13:19,0.0,48.22 M
2019-07-22 16:13:21,0.0,48.22 M
2019-07-22 16:13:23,0.0,48.22 M
2019-07-22 16:13:25,0.0,48.22 M
2019-07-22 16:13:27,0.0,48.22 M
2019-07-22 16:13:29,0.0,48.22 M
2019-07-22 16:13:31,0.0,48.22 M
2019-07-22 16:13:33,0.0,48.22 M
2019-07-22 16:13:35,0.0,48.22 M
2019-07-22 16:13:37,0.0,48.22 M
2019-07-22 16:13:39,0.0,48.22 M
2019-07-22 16:13:41,0.0,48.22 M
2019-07-22 16:13:43,0.0,48.22 M
2019-07-22 16:13:45,0.0,48.22 M
2019-07-22 16:13:47,0.0,48.22 M
2019-07-22 16:13:49,0.0,48.22 M
2019-07-22 16:13:51,0.0,48.22 M
2019-07-22 16:13:53,0.0,48.22 M
2019-07-22 16:13:55,0.0,48.22 M
2019-07-22 16:13:57,0.0,48.22 M
2019-07-22 16:13:59,0.0,48.22 M
2019-07-22 16:14:01,0.0,48.22 M
2019-07-22 16:14:03,0.0,48.22 M
2019-07-22 16:14:05,0.0,48.22 M
2019-07-22 16:14:07,0.0,48.22 M
2019-07-22 16:14:09,0.0,48.22 M
2019-07-22 16:14:12,15.0,47.70 M
2019-07-22 16:14:14,0.0,47.70 M
2019-07-22 16:14:16,0.0,47.70 M
2019-07-22 16:14:18,0.0,47.70 M
2019-07-22 16:14:20,0.0,47.70 M
2019-07-22 16:14:22,0.0,47.70 M
2019-07-22 16:14:24,0.0,47.70 M
2019-07-22 16:14:26,0.0,47.70 M
2019-07-22 16:14:28,0.0,47.70 M
2019-07-22 16:14:30,15.0,48.35 M
2019-07-22 16:14:32,0.0,48.35 M
2019-07-22 16:14:34,0.0,48.35 M
2019-07-22 16:14:36,0.0,48.35 M
2019-07-22 16:14:38,0.0,48.35 M
2019-07-22 16:14:41,0.0,48.35 M
2019-07-22 16:14:43,0.0,48.35 M
2019-07-22 16:14:45,0.0,48.35 M
2019-07-22 16:14:47,0.0,48.35 M
2019-07-22 16:14:49,0.0,48.35 M
2019-07-22 16:14:51,0.0,48.35 M
2019-07-22 16:14:53,0.0,48.35 M
2019-07-22 16:14:55,0.0,48.35 M
2019-07-22 16:14:57,0.0,48.35 M
2019-07-22 16:14:59,0.0,48.35 M
2019-07-22 16:15:01,0.0,48.35 M
2019-07-22 16:15:03,0.0,48.35 M
