query,time,httpCalls,nbResults,errors
query_10004,52.325,1,0
query_10022,14.326,1,0
query_10027,,0
query_10084,145.709,1,0
query_10105,,0
query_10109,101.1,1,0
query_10114,2.225,1,0
query_10120,49.232,1,0
query_10123,6.392,1,0
query_10148,34.626,1,0
query_10158,16.319,1,0
query_10159,47.911,1,0
query_10166,24.378,1,0
query_11543,10.133,1,0
query_1479,,0
query_1536,6.846,1,0
query_1542,4.554,1,6
query_1582,0.016,1,2
query_1585,0.015,1,2
query_1587,0.016,1,2
query_1600,0.016,1,2
query_1603,0.016,1,2
query_160,0.015,1,2
query_2200,0.015,1,2
query_3598,0.016,1,2
query_3705,0.015,1,2
query_3771,0.017,1,2
query_3842,0.017,1,2
query_3856,0.017,1,2
query_3859,0.017,1,2
query_3864,0.016,1,2
query_4075,0.016,1,2
query_4107,0.025,1,2
query_4112,0.016,1,2
query_4124,0.016,1,2
query_4128,0.015,1,2
query_4146,0.017,1,2
query_4149,0.016,1,2
query_4166,0.015,1,2
query_9306,0.016,1,2
query_9334,0.025,1,2
query_9352,0.015,1,2
query_9379,0.015,1,2
query_9389,0.015,1,2
query_9405,0.015,1,2
query_9410,0.016,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.016,1,2
query_9909,0.017,1,2
