query,time,httpCalls,nbResults,errors
query_10004,61.062,1,0
query_10022,10.782,1,0
query_10027,,0
query_10084,142.335,1,0
query_10105,,0
query_10109,102.535,1,0
query_10114,1.309,1,0
query_10120,52.798,1,0
query_10123,20.843,1,0
query_10148,47.121,1,0
query_10158,20.198,1,0
query_10159,36.749,1,0
query_10166,11.164,1,0
query_11543,10.474,1,0
query_1479,,0
query_1536,2.503,1,2
query_1542,0.016,1,2
query_1582,0.016,1,2
query_1585,0.015,1,2
query_1587,0.017,1,2
query_1600,0.016,1,2
query_1603,0.015,1,2
query_160,0.025,1,2
query_2200,0.016,1,2
query_3598,0.015,1,2
query_3705,0.016,1,2
query_3771,0.016,1,2
query_3842,0.016,1,2
query_3856,0.024,1,2
query_3859,0.015,1,2
query_3864,0.015,1,2
query_4075,0.015,1,2
query_4107,0.023,1,2
query_4112,0.015,1,2
query_4124,0.016,1,2
query_4128,0.016,1,2
query_4146,0.016,1,2
query_4149,0.022,1,2
query_4166,0.017,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.016,1,2
query_9389,0.016,1,2
query_9405,0.017,1,2
query_9410,0.015,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.016,1,2
query_9909,0.015,1,2
