query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,217.330432904,14,15.505977371857142,33.945441246032715,0.04868847983224052,0
query_10022,189.428278795,26,7.132373218115385,1.2990969877976632,0.03381875845102163,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.658963719,74,2.116212924351351,0.23648867735991602,0.024515229302483628,0
query_10123,,0
query_10148,169.198217973,74,2.163264906932434,0.21688036016515788,0.023919182854729732,0
query_10158,135.174345939,17,7.700788431352941,0.7984077229219324,0.0507971819709329,0
query_10159,,0
query_10166,218.293687753,13,16.774285018461537,33.75895206744854,0.048857468825120196,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,219.623472871,22,9.857373317045456,38.66970539093017,0.03894892605868254,0
query_3598,,0
query_3705,114.515985652,50,2.16853959698,0.2715301513671874,0.025420188903808594,0
query_3771,113.415603511,50,2.144041523639999,0.27418136596679693,0.02718925476074218,0
query_3842,254.038376549,32,7.811208369093751,41.25610738992691,0.03936886787414551,0
query_3856,177.256336655,74,2.271734368,0.2578754682798643,0.027724214502283042,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.20754978,22,9.154858517590908,37.29430111971769,0.03662976351651279,0
query_9334,,0
query_9352,231.38204262,32,7.10941335546875,37.577077746391296,0.03351271152496337,0
query_9379,106.515965179,49,2.052974433795918,0.26097103041045516,0.024946368470483895,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,113.191614607,49,2.186213780346939,0.23884675940688774,0.022489197400151466,0
query_9433,,0
query_9903,,0
query_9909,197.21810231,26,7.4378683814999995,0.4262832494882437,0.03382792839637169,0
