query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,218.399518466,14,15.58350143185714,33.88430391039167,0.04557200840541294,0
query_10022,189.535575822,26,7.1401039838846145,0.40595348064716047,0.03746839670034555,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,164.38445206,74,2.0987395969594598,0.22344975858121296,0.023751645474820515,0
query_10123,,0
query_10148,168.862512295,74,2.1613302456756758,0.21971560813285218,0.024789088481181377,0
query_10158,136.527639468,17,7.780088829176472,0.7349463070140165,0.04790810977711397,0
query_10159,,0
query_10166,229.395693642,14,16.368647419785713,36.38219833374024,0.045554978506905694,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,208.884974812,22,9.369317753318184,35.707007754932754,0.03448399630459872,0
query_3598,,0
query_3705,113.488175759,50,2.1494442561600007,0.28301715850830067,0.026001930236816403,0
query_3771,114.738284156,50,2.17332191894,0.28019905090332015,0.026822090148925785,0
query_3842,253.430732262,32,7.7970332948125,41.34700447320938,0.039890408515930176,0
query_3856,182.77324567,74,2.34552306868919,0.25025251749399546,0.027563120867754965,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,206.178857117,22,9.246278031909092,37.48221830888228,0.03467906605113636,0
query_9334,296.11696223,19,15.570917073,33.191580521432975,0.06306798834549752,0
query_9352,226.754656044,32,6.96579059534375,36.70312464237213,0.033199787139892585,0
query_9379,111.671088385,49,2.1525350206938767,0.24153748337103387,0.02214859943000638,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,106.427271448,49,2.0486511892857133,0.2644743238176619,0.024070545118682243,0
query_9433,,0
query_9903,,0
query_9909,197.527497003,26,7.446389721346153,0.4384609369131235,0.035680257357083835,0
