query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,203.215292809,13,15.615056227923077,34.264986331646256,0.04080625680776743,0
query_10022,193.327979227,26,7.289559883615385,0.38750355060283953,0.03136121309720552,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.568606663,74,2.257019029202703,0.23925304412841797,0.024753647881585197,0
query_10123,,0
query_10148,169.518422273,74,2.1758320397567568,0.25398666794235636,0.02454744802938925,0
query_10158,131.658321037,17,7.497296705,0.7229131810805376,0.04824470071231617,0
query_10159,,0
query_10166,227.421249404,14,16.229595909857146,35.64490590776716,0.04984651293073381,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,219.059077703,22,9.838893501863637,35.99654544483531,0.033887949856844825,0
query_3598,,0
query_3705,114.825056404,50,2.1804115609599997,0.2762079238891602,0.02679824829101563,0
query_3771,111.985202045,50,2.1222305714000003,0.2685689926147461,0.028676986694335938,0
query_3842,250.690881438,32,7.716764767749999,41.08186811208725,0.0405535101890564,0
query_3856,174.542665427,74,2.240360979337837,0.2590256768303949,0.026883305730046457,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,195.218299787,22,8.751950938363635,34.98563983223655,0.03234906630082564,0
query_9334,288.719123343,19,15.184054340631578,35.408672533537214,0.05990580508583471,0
query_9352,249.864043084,32,7.69031003396875,37.33132779598236,0.034831464290618896,0
query_9379,110.131052276,49,2.1277444201020415,0.24303124875438448,0.022187524912308663,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,122.077859548,49,2.373785869469388,0.25977893751494746,0.024493859738719703,0
query_9433,,0
query_9903,,0
query_9909,194.187619617,26,7.322095832346154,0.4424040134136494,0.037752665006197415,0
