query,time,httpCalls,nbResults,errors
query_10004,61.375,1,0
query_10022,9.489,1,0
query_10027,,0
query_10084,142.516,1,0
query_10105,,0
query_10109,100.795,1,0
query_10114,2.108,1,0
query_10120,49.687,1,0
query_10123,6.26,1,0
query_10148,35.945,1,0
query_10158,16.422,1,0
query_10159,45.185,1,0
query_10166,25.221,1,0
query_11543,10.011,1,0
query_1479,,0
query_1536,8.6,1,0
query_1542,2.344,1,2
query_1582,0.025,1,2
query_1585,0.016,1,2
query_1587,0.017,1,2
query_1600,0.016,1,2
query_1603,0.016,1,2
query_160,0.015,1,2
query_2200,0.015,1,2
query_3598,0.015,1,2
query_3705,0.024,1,2
query_3771,0.015,1,2
query_3842,0.015,1,2
query_3856,0.015,1,2
query_3859,0.017,1,2
query_3864,0.026,1,2
query_4075,0.015,1,2
query_4107,0.017,1,2
query_4112,0.026,1,2
query_4124,0.016,1,2
query_4128,0.016,1,2
query_4146,0.016,1,2
query_4149,0.016,1,2
query_4166,0.016,1,2
query_9306,0.016,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.015,1,2
query_9389,0.016,1,2
query_9405,0.016,1,2
query_9410,0.016,1,2
query_9432,0.016,1,2
query_9433,0.015,1,2
query_9903,0.016,1,2
query_9909,0.016,1,2
