query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,208.945944053,13,16.057424403307692,34.91099064166729,0.042548546424278855,0
query_10022,190.764275605,26,7.193029398692309,0.4872908959021935,0.03689069014329178,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,169.869282713,74,2.180956564891892,0.21653561978726782,0.024624772973962733,0
query_10123,,0
query_10148,169.392960956,74,2.1756537843243238,0.21595246083027608,0.02417048892459354,0
query_10158,135.18065573,17,7.704281684058824,0.7869496065027572,0.049184350406422335,0
query_10159,,0
query_10166,228.779142497,14,16.32600393042857,34.22752448490688,0.0917400632585798,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,207.041197935,22,9.290590854136365,35.15642339533025,0.032945112748579544,0
query_3598,,0
query_3705,113.354682524,50,2.15203702722,0.27549266815185547,0.027012825012207038,0
query_3771,114.349666341,50,2.1712486342600004,0.2702760696411132,0.025954246520996094,0
query_3842,253.557862965,32,7.80702200953125,41.36286675930023,0.04198402166366577,0
query_3856,181.940577573,74,2.3454855312972964,0.2613260939314558,0.027746767611116975,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,207.004071505,22,9.289757638409093,35.674647851423785,0.03413720564408734,0
query_9334,295.784462037,19,15.55607042057895,35.97622168691535,0.06427262958727387,0
query_9352,224.028730341,32,6.8832360003125,37.18647360801697,0.03301352262496948,0
query_9379,108.037806678,49,2.086868792306123,0.22983551025390617,0.024094873545121173,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,108.407629267,49,2.0951386310000006,0.23807311544612964,0.023924574560048626,0
query_9433,,0
query_9903,,0
query_9909,197.171684563,26,7.438513693192308,0.43862599592942475,0.03450650435227613,0
