query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,207.048553065,13,15.909794651999999,34.56277113694411,0.044804352980393626,0
query_10022,191.902107825,26,7.224714024076922,0.4036701642549955,0.03599203549898589,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.246717506,74,2.2214781776486494,0.23286084871034363,0.02546568174619932,0
query_10123,,0
query_10148,169.758813951,74,2.1750543201756765,0.2455969114561339,0.02450556368441195,0
query_10158,131.914152858,17,7.513101726470588,0.8696948780732996,0.05520091337316176,0
query_10159,,0
query_10166,213.016144169,13,16.370248378000003,33.02830916184645,0.048692409808819115,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,225.809996385,22,10.14364818727273,37.17897155068137,0.034819949756969115,0
query_3598,,0
query_3705,116.480194586,50,2.21235288776,0.27341365814208984,0.025997161865234382,0
query_3771,111.405955034,50,2.1092848750199997,0.29004573822021484,0.02810955047607422,0
query_3842,244.109290347,32,7.506976280343751,43.15046966075897,0.038400292396545396,0
query_3856,181.301726351,74,2.330552897621622,0.26092335984513576,0.02891952927048142,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,193.166986083,22,8.657321846636364,36.119569431651726,0.033606182445179336,0
query_9334,,0
query_9352,247.067419387,32,7.59843413765625,37.954069674015045,0.034250319004058845,0
query_9379,107.144079616,49,2.069279861877551,0.24061300316635445,0.024294366641920438,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,121.065203516,49,2.351604035020409,0.24157154316804844,0.022615705217633928,0
query_9433,,0
query_9903,,0
query_9909,196.386069814,26,7.399136727961538,0.44355942652775693,0.036459702711838946,0
