query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,216.990171496,14,15.483973679214287,34.04624121529716,0.05017008100237166,0
query_10022,188.647840978,26,7.140747255384615,0.4041653413038987,0.03258081582876352,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,164.647941832,74,2.1178976109459464,0.2185396246007971,0.023903073491276922,0
query_10123,,0
query_10148,168.730003817,74,2.1735298732027015,0.22186137534476616,0.02406738899849556,0
query_10158,131.159921268,17,7.578109757529411,0.7429824155919692,0.04834287306841682,0
query_10159,,0
query_10166,213.259669769,13,16.388850604307688,33.06797834543082,0.04379565899188702,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,223.573772309,22,10.048240951999999,37.29793158444491,0.03832036798650569,0
query_3598,,0
query_3705,114.723386963,50,2.1829027329,0.26439666748046864,0.026736259460449212,0
query_3771,111.364172887,50,2.115474543759999,0.2699089050292968,0.026998519897460944,0
query_3842,245.37243597,32,7.5463691771875,41.48903489112854,0.03957003355026245,0
query_3856,177.518072154,74,2.28334687377027,0.25962816702352987,0.02767588641192462,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,198.037942422,22,8.892712972681817,38.27049515464089,0.03491748463023792,0
query_9334,292.302758646,19,15.372177610000003,38.99335861206054,0.058500390303762334,0
query_9352,243.906330618,32,7.5170789114375,36.16965562105179,0.032767653465270996,0
query_9379,106.875040532,49,2.074107774040817,0.25094285303232633,0.023384483493104267,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,119.687335049,49,2.3396216297142858,0.2171798628203723,0.021915046536192605,0
query_9433,,0
query_9903,,0
query_9909,195.774595357,26,7.410717986769232,0.44106520139254063,0.03677148085374099,0
