query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,209.901045848,13,16.128274043153844,34.421994135929985,0.04452925461989183,0
query_10022,190.014747729,26,7.15977861369231,0.38912663092980015,0.03198476938100963,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.857304064,74,2.2203556881216224,0.2371620487522434,0.024534560538627,0
query_10123,,0
query_10148,169.764853604,74,2.1771002291216206,0.23396595104320633,0.023793529819797817,0
query_10158,129.497926904,17,7.367814065294117,0.8596111746395336,0.05012400010052849,0
query_10159,,0
query_10166,229.1713512,14,16.355147112285714,34.635969570704866,0.04797322409493583,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.93474644,22,9.827666711909089,36.37021238153631,0.0355893915349787,0
query_3598,,0
query_3705,114.656361024,50,2.1775191835199994,0.2861261367797851,0.0272369384765625,0
query_3771,111.993892829,50,2.1237560748800015,0.27111530303955067,0.026583671569824215,0
query_3842,250.671052356,32,7.713230383218749,41.1095917224884,0.03907829523086548,0
query_3856,173.985036028,74,2.2351867156891885,0.2605657319764832,0.02689941509349926,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,195.319849754,22,8.75686512240909,37.32438520951705,0.037279996004971595,0
query_9334,,0
query_9352,244.296740573,32,7.51609453828125,36.551810801029205,0.033415853977203376,0
query_9379,106.809500515,49,2.0638425166122447,0.24257874002262042,0.02230430135921556,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,122.296786114,49,2.376776271204082,0.23820935463418771,0.022786004202706475,0
query_9433,,0
query_9903,,0
query_9909,194.801435557,26,7.337030167538461,0.41901148282564593,0.03435061528132512,0
