query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,210.926475279,14,15.050736993142856,174.10130160195482,0.04732608795166015,0
query_10022,189.454082638,26,7.140977710346154,0.39061216207650995,0.03438729506272536,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,169.31789708,74,2.174419891054055,0.234027166624327,0.023986842181231514,0
query_10123,,0
query_10148,168.9754301,74,2.1728628851756757,0.2268713873785895,0.024225260760333083,0
query_10158,131.644355979,17,7.502171188647059,0.8805639603558709,0.05270453060374541,0
query_10159,,0
query_10166,227.07232101,14,16.203898363357144,36.82177407400948,0.04788807460239955,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,212.826035033,22,9.552374523363637,36.412986842068754,0.03463571721857244,0
query_3598,,0
query_3705,113.754772928,50,2.1609362624199995,0.26640892028808594,0.025825500488281253,0
query_3771,114.274791068,50,2.16915231626,0.2698183059692383,0.026674270629882802,0
query_3842,253.252447881,32,7.798370973999998,41.1444753408432,0.03849714994430542,0
query_3856,173.290927077,74,2.227502770608108,0.2553656294539167,0.027315036670581723,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.359234273,22,9.166949557727273,37.44777766141024,0.03434311259876598,0
query_9334,,0
query_9352,230.3019157,32,7.078543972124999,38.34269940853119,0.036254525184631355,0
query_9379,105.145829561,49,2.0298656762448974,0.2753442647505779,0.024026753951092154,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,113.279370583,49,2.195884512346939,0.23323175858478157,0.024255441159618144,0
query_9433,,0
query_9903,,0
query_9909,196.759119632,26,7.425813960692308,0.44170709756704474,0.034873302166278534,0
