query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,207.124743422,13,15.914727372461536,35.01250193669246,0.044877712543194115,0
query_10022,191.519886386,26,7.215327447,0.428621585552509,0.0323790770310622,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.732785827,74,2.215016814391893,0.24636693902917822,0.024582888628985427,0
query_10123,,0
query_10148,169.437124846,74,2.172801517283783,0.2321198179915145,0.02598762512207031,0
query_10158,136.76442515,17,7.796412667235294,0.7630516501034007,0.05176488090963924,0
query_10159,,0
query_10166,229.145868688,14,16.351446972857147,34.55592904772077,0.04800728389195033,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,210.246607911,22,9.431409052590908,37.277666005221285,0.03899227489124646,0
query_3598,,0
query_3705,113.612856893,50,2.14993988614,0.2727270126342773,0.025768280029296875,0
query_3771,114.974176669,50,2.1799114390599987,0.2763652801513672,0.0272226333618164,0
query_3842,253.548421013,32,7.801645708968749,41.60614311695099,0.0420212745666504,0
query_3856,177.886794537,74,2.2846202652027023,0.261206884641905,0.027095949327623523,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.501354928,22,9.173262182000002,37.15887936678799,0.03790855407714844,0
query_9334,298.452610083,19,15.695384267157896,36.5055611259059,0.061599831832082654,0
query_9352,231.436451355,32,7.1099411818750005,36.22049093246459,0.035025179386138916,0
query_9379,105.792844406,49,2.033658861020408,0.2518430048105667,0.024386814662388383,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.477225683,49,2.2136956577142852,0.23750869595274635,0.025077741973254145,0
query_9433,,0
query_9903,,0
query_9909,196.514253042,26,7.413745033769231,0.41735172271728516,0.03289259397066557,0
