query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,201.341248515,13,15.470230343076926,34.11502104539137,0.03974254314716046,0
query_10022,195.273917579,26,7.361118897961539,0.4110061205350436,0.03446065462552584,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,175.756150747,74,2.254442888310811,0.22582427875415703,0.024470123084815772,0
query_10123,,0
query_10148,169.404623604,74,2.171467446405405,0.21767938459241712,0.023232923971640094,0
query_10158,134.194178069,17,7.647355133705883,0.7694609024945428,0.048805685604319846,0
query_10159,,0
query_10166,215.500605041,13,16.558456104461538,33.94933847280649,0.041814950796274036,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,222.864998065,22,10.003241747272728,36.74044392325661,0.03604455427689985,0
query_3598,,0
query_3705,115.215836987,50,2.1843566445600002,0.27913570404052723,0.02674579620361327,0
query_3771,113.187886532,50,2.14194932306,0.27128219604492193,0.026769638061523434,0
query_3842,251.025792418,32,7.7249540511875,41.26110672950744,0.039264559745788574,0
query_3856,173.261880896,74,2.221073236256758,0.2651375693243904,0.027998073680980787,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,196.984281822,22,8.822346433909091,36.344365640120074,0.033291903409090905,0
query_9334,291.009081947,19,15.30284480463158,36.54064630207262,0.06170021860223066,0
query_9352,246.985140999,32,7.5986529305625,35.79544275999069,0.03289431333541869,0
query_9379,107.139801661,49,2.0646351458367342,0.2504222247065331,0.02254271993831712,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,120.914632637,49,2.3476464551428573,0.24463692489935435,0.024167858824437977,0
query_9433,,0
query_9903,,0
query_9909,195.144167313,26,7.35493204626923,0.46974879044752865,0.036707291236290567,0
