query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,207.550732785,13,15.948048843846152,35.529686854435845,0.048490671011117786,0
query_10022,190.338204402,26,7.206359923346154,0.42540293473463797,0.032039789053109974,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.872498165,74,2.245427909378379,0.2092767406154324,0.022675539996172937,0
query_10123,,0
query_10148,170.201023199,74,2.190601859216216,0.24440804043331668,0.02427036697800095,0
query_10158,125.273438698,17,7.227404699411766,1.8708004670984604,0.04764164195341222,0
query_10159,,0
query_10166,218.730276224,13,16.80860483730769,33.11832134540264,0.0515901125394381,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,226.771266379,22,10.194580505318182,38.811683654785156,0.036131251942027695,0
query_3598,,0
query_3705,116.435380694,50,2.21511824854,0.28577327728271473,0.02855777740478516,0
query_3771,111.244837841,50,2.11032461948,0.3694486618041992,0.028600692749023438,0
query_3842,237.646972701,32,7.31104247196875,42.20358282327651,0.03917515277862549,0
query_3856,186.728115643,74,2.4072076932702715,0.2588516957051046,0.027988408062909104,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,191.102403887,22,8.580982336181819,37.42312301288952,0.034830786965110085,0
query_9334,282.159481754,19,14.83891247994737,36.45255691126773,0.06276682803505346,0
query_9352,257.608348903,32,7.945121063562501,36.37497127056122,0.033356249332427965,0
query_9379,114.913848898,49,2.240922054693877,0.23639931970713093,0.02343314034598214,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,126.14486843,49,2.467522521408163,0.25515167080626205,0.02361803638691805,0
query_9433,,0
query_9903,,0
query_9909,192.879127733,26,7.291574011307691,0.4448982385488657,0.037945233858548685,0
