query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,218.311106432,14,15.577173319428573,34.165518624441965,0.05115781511579241,0
query_10022,188.883538293,26,7.1148194979615385,0.43650773855356073,0.033479470473069414,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.740644656,74,2.1220982264864867,0.24124738332387569,0.02435735754064611,0
query_10123,,0
query_10148,169.315198659,74,2.1683750869729725,0.21886181186985326,0.02236624021787901,0
query_10158,135.933304273,17,7.750329869882353,0.8023346171659582,0.04971728605382583,0
query_10159,,0
query_10166,228.101213589,14,16.27752676885714,35.39519650595529,0.04374980926513672,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,212.826539606,22,9.544661728272727,37.75411302393134,0.03747506575150924,0
query_3598,,0
query_3705,113.883063686,50,2.1565774203999997,0.2775192260742187,0.02679824829101563,0
query_3771,114.189024471,50,2.1643387604,0.268545150756836,0.026836395263671868,0
query_3842,253.423789078,32,7.7990110643750015,41.65167361497879,0.04063546657562256,0
query_3856,176.872103555,74,2.2724599230135136,0.24829361889813403,0.027273152325604424,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.46434959,22,9.080564008818184,36.49541464718905,0.03654306585138494,0
query_9334,295.819384073,19,15.556272121052633,37.48342865391781,0.06054577074552837,0
query_9352,236.422092422,32,7.2690950630312505,37.11887449026108,0.03271549940109253,0
query_9379,104.33926111,49,2.0102217606734696,0.2517408254195234,0.023510991310586732,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,117.555762044,49,2.279278396428572,0.23174772457200646,0.024367351921237245,0
query_9433,,0
query_9903,,0
query_9909,195.633428308,26,7.376570475538461,0.4216524270864633,0.03449733440692609,0
