query,time,httpCalls,serverTime,importTime,exportTime,errors
query_3358,,0
query_335,,0
query_3360,74.848688786,6,12.4196996365,19.036054611206055,0.03321965535481771,0
query_3361,11.098801357,1,10.790907675,3.841400146484375,7.152557373046875E-4,0
query_3362,,0
query_3363,12.747803119,1,12.58732538,6.9026947021484375,4.76837158203125E-4,0
query_3364,,0
query_3365,11.168604347,1,10.972519311,3.696918487548828,7.152557373046875E-4,0
query_3366,,0
query_3367,,0
query_3368,23.959224775,2,11.809872213999999,2.0977258682250977,0.02086162567138672,0
query_3369,,0
query_336,,0
query_3370,11.157681651,1,11.001339301,6.305932998657227,2.384185791015625E-4,0
query_3371,22.522376592,2,11.075934372999999,2.049565315246582,0.022411346435546875,0
query_3372,11.279172011,1,11.113467032,3.778696060180664,2.384185791015625E-4,0
query_3374,271.074401045,22,12.301809369181818,3.4834038127552387,0.08503957228227096,0
query_3375,11.982327119,1,11.818602246,2.43377685546875,7.152557373046875E-4,0
query_3376,12.398973884,1,12.243445393,4.596948623657227,4.76837158203125E-4,0
query_3377,12.392704119,1,12.229971441,5.788564682006836,2.384185791015625E-4,0
query_3378,,0
query_337,,0
query_3380,120.002521164,10,11.8692672281,0.966787338256836,0.04620552062988281,0
query_3381,11.390646175,1,11.211926217,4.805564880371094,2.384185791015625E-4,0
query_3382,,0
query_3384,35.373152662,3,11.628441548333333,1.5501976013183594,0.03886222839355469,0
query_3385,,0
query_3387,181.310055278,17,10.541051233411764,0.5158396328196806,0.04586051492130055,0
query_3388,11.078503935,1,10.778817984,3.7076473236083984,7.152557373046875E-4,0
query_3389,10.217470133,1,10.052236861,6.051063537597656,2.384185791015625E-4,0
query_3390,21.235493461,2,10.4952785925,2.010226249694824,0.022649765014648438,0
query_3391,10.347552833,1,10.17112847,3.7276744842529297,2.384185791015625E-4,0
query_3392,,0
query_3393,,0
query_3394,,0
query_3395,73.83303943,6,12.181634730999999,0.6981293360392253,0.020583470662434895,0
query_3396,12.40483781,1,12.237727639,5.810737609863281,2.384185791015625E-4,0
query_3397,138.552855158,10,13.7844398472,1.4189481735229492,0.06918907165527344,0
query_3399,,0
query_339,68.131324259,5,13.530377011599999,1.0230541229248047,0.031757354736328125,0
query_33,12.959429244,1,12.795778035,3.623485565185547,2.384185791015625E-4,0
query_3400,,0
query_3401,12.707928414,1,12.439111661,3.481149673461914,9.5367431640625E-4,0
query_3402,,0
query_3404,79.8585789,7,11.382044801000001,1.3300010136195592,0.04952294485909598,0
query_3406,22.635214408,2,11.1272874675,2.747058868408203,0.03910064697265625,0
query_3407,175.8047349,16,10.884318191,0.7041096687316895,0.05294382572174072,0
query_3408,21.843846589,2,10.739200933500001,1.9216537475585938,0.019073486328125,0
query_340,,0
query_3410,,0
query_3411,241.260180196,19,12.657723698789475,0.8841941231175472,0.06207666899028578,0
query_3412,23.224328375,2,11.4411954645,2.1778345108032227,0.022292137145996094,0
query_3413,180.927416916,15,11.954336293733336,0.7479508717854817,0.0831445058186849,0
query_3414,,0
query_3415,,0
query_3416,,0
query_3419,10.650695293,1,10.49063709,3.5567283630371094,4.76837158203125E-4,0
query_341,99.551055118,9,11.024139103333335,1.4603932698567708,0.07043944464789496,0
query_3420,10.492306746,1,10.339340707,4.482507705688477,2.384185791015625E-4,0
query_3422,,0
query_3426,,0
query_3427,,0
query_3428,,0
query_3429,11.777371249,1,11.626371189,6.41632080078125,4.76837158203125E-4,0
query_342,,0
query_3431,,0
query_3433,,0
query_3434,169.214945448,14,11.952689860214285,0.8745874677385602,0.056488173348563056,0
query_3435,,0
query_3436,11.014641991,1,10.858123121,7.142305374145508,2.384185791015625E-4,0
query_3437,11.513727733,1,11.354727676,5.526304244995117,2.384185791015625E-4,0
query_3438,59.771322811,5,11.892720675000001,1.9198417663574219,0.05707740783691406,0
query_3439,,0
query_343,,0
query_3440,11.452899775,1,11.189969707,6.0672760009765625,7.152557373046875E-4,0
