query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,209.634323238,13,16.109208314923077,35.45438326322115,0.043227122380183294,0
query_10022,190.118980634,26,7.162230206769231,0.39422512054443365,0.032700025118314296,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.18320404,74,2.2089550645810805,0.22640743771114863,0.02512738511369035,0
query_10123,,0
query_10148,169.808738095,74,2.174955654621622,0.2227699434435045,0.0249469602430189,0
query_10158,132.127785587,17,7.529258334176471,0.7355774150175208,0.048903857960420495,0
query_10159,,0
query_10166,213.365423909,13,16.39653158353846,33.658852944007286,0.049902842595027044,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,224.710845924,22,10.089422782045453,36.939729343761094,0.03513422879305753,0
query_3598,,0
query_3705,116.149457056,50,2.2013331315999993,0.2763366699218749,0.026402473449707028,0
query_3771,111.206128654,50,2.105081077380001,0.2643871307373048,0.025262832641601566,0
query_3842,242.166303128,32,7.446614192312499,41.45293682813644,0.04217028617858888,0
query_3856,182.260324416,74,2.3455840689864855,0.2573986311216613,0.02750834903201541,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,192.192053009,22,8.615518191136365,36.83847730809992,0.03270669416947799,0
query_9334,284.502891858,19,14.961062724684211,38.775029935334864,0.0644734031275699,0
query_9352,255.669480951,32,7.870554054937499,38.80766034126282,0.034995377063751214,0
query_9379,113.309815483,49,2.1932361587959193,0.2664449263592156,0.024576576388612083,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,124.036571835,49,2.4120646429387755,0.25872308380749764,0.02471281557667012,0
query_9433,,0
query_9903,,0
query_9909,193.323894517,26,7.284613142384616,0.4298870380108172,0.03436895517202525,0
