query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,220.933114238,15,14.711861183733332,36.16875012715658,0.04536310831705729,0
query_10022,191.306880138,26,7.2097080506538465,0.40494478665865397,0.03501085134652945,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,158.67468353,74,2.027737680554054,0.22960353542018577,0.02583941897830447,0
query_10123,,0
query_10148,168.8155183,74,2.1653129685405417,0.22340465236354512,0.022807636776485955,0
query_10158,134.312142731,17,7.643490816058823,0.9187530068790208,0.04953496596392463,0
query_10159,,0
query_10166,217.472928207,13,16.71118334130769,33.7065549997183,0.03875218904935397,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,216.437108342,22,9.714684344863638,36.856185306202285,0.03333525224165483,0
query_3598,,0
query_3705,114.223044171,50,2.1671918672599997,0.2724933624267578,0.026330947875976556,0
query_3771,114.626930598,50,2.1756830606800004,0.2706718444824218,0.027537345886230465,0
query_3842,253.454614765,32,7.795483349687501,41.32990539073944,0.04122406244277954,0
query_3856,177.88522851,74,2.28532177077027,0.25759516535578564,0.027598561467351155,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,205.375896492,22,9.211276657954546,35.382433371110395,0.03397464752197265,0
query_9334,297.350332513,19,15.636997445210527,37.186785748130404,0.06334405196340459,0
query_9352,227.535386724,32,6.9848442407187505,37.635140120983124,0.0330209732055664,0
query_9379,108.174578541,49,2.0888066711836735,0.2541931308045679,0.023170393340441648,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,108.547577426,49,2.09580486077551,0.2473081861223494,0.023481797198860014,0
query_9433,,0
query_9903,,0
query_9909,197.172046545,26,7.432435853692306,0.43767232161301844,0.036716461181640625,0
