query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,217.314873082,14,15.508318333142856,33.44098159245082,0.04472051348005022,0
query_10022,188.789301443,26,7.123778355538462,0.44985917898324823,0.03761511582594651,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.12247387,74,2.1216890847162158,0.22796360222068995,0.023236145844330657,0
query_10123,,0
query_10148,169.231377546,74,2.1766059602162158,0.24687921678697747,0.024850304062302046,0
query_10158,134.696599515,17,7.681458082000001,0.8139049305635339,0.04859531626981847,0
query_10159,,0
query_10166,217.572149771,13,16.722821344384617,33.33278802724985,0.04742695735051082,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,221.128871794,22,9.931390163272726,39.38019275665283,0.037236647172407676,0
query_3598,,0
query_3705,113.984706486,50,2.16992392748,0.25980949401855463,0.026245117187500007,0
query_3771,112.93113493,50,2.1482781307199996,0.26560783386230463,0.027232170104980476,0
query_3842,250.359691599,32,7.71167873540625,40.91023653745651,0.03857910633087159,0
query_3856,173.390435066,74,2.232567298067568,0.254569826899348,0.02812694858860325,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,197.661439347,22,8.87058072840909,37.391575899991125,0.036315484480424355,0
query_9334,292.184752188,19,15.36804750263158,37.69981233697189,0.061148091366416545,0
query_9352,244.794510328,32,7.53671309203125,36.52995079755783,0.032924115657806396,0
query_9379,106.853856653,49,2.0698686921224496,0.25370169659050135,0.024469531312280773,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,120.698756558,49,2.352010358999999,0.2515364666374361,0.02435762055066167,0
query_9433,,0
query_9903,,0
query_9909,195.6345258,26,7.386503231000001,0.42853905604435844,0.03700072948749249,0
