query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,202.742000851,13,15.578873723923076,35.8279301570012,0.04882078904371995,0
query_10022,194.069862763,26,7.311952363346155,0.4084385358370268,0.032663345336914056,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,176.22002592,74,2.2612348317567554,0.23605050267399977,0.024866413425754852,0
query_10123,,0
query_10148,170.524061486,74,2.188319423135136,0.23731347676869988,0.025172491331358206,0
query_10158,132.437254772,17,7.5516359604705885,0.8158543530632468,0.050039852366727935,0
query_10159,,0
query_10166,212.964020546,13,16.365772069461535,33.09783568749061,0.05272718576284556,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,226.177595897,22,10.157496392272728,38.010033694180585,0.03534013574773615,0
query_3598,,0
query_3705,116.611881715,50,2.2133197061,0.28088569641113276,0.02737998962402344,0
query_3771,111.159072922,50,2.1095406910999994,0.2920961380004884,0.028762817382812497,0
query_3842,238.155492358,32,7.319942601531249,41.270412504673004,0.08241087198257446,0
query_3856,187.187300066,74,2.4111297454189193,0.25678647531045456,0.027527680268158786,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,189.035118294,22,8.468379485818183,36.33462299000133,0.03134120594371449,0
query_9334,296.615261899,20,14.818947567399997,41.75405502319336,0.07075071334838867,0
query_9352,253.228916954,32,7.795592353312499,37.29578852653503,0.0353008508682251,0
query_9379,110.83177084,49,2.141334831489796,0.26085425396354833,0.023764006945551662,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,123.954314515,49,2.410745830938776,0.231509305992905,0.02426030684490593,0
query_9433,,0
query_9903,,0
query_9909,192.816986028,26,7.2668713080384615,0.4401848866389348,0.037229978121244,0
