query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,208.394815653,13,16.013781918692306,35.09114338801457,0.04454759451059195,0
query_10022,190.533464437,26,7.174202483769232,0.3905021227323093,0.03166382129375751,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,172.146820068,74,2.20913542872973,0.2149987865138698,0.02318137400859112,0
query_10123,,0
query_10148,169.647035094,74,2.1728367932702692,0.23163975896062078,0.022501558870882607,0
query_10158,132.329170674,17,7.531560182235295,0.8188275729908665,0.0476837158203125,0
query_10159,,0
query_10166,226.768021538,14,16.182389778,35.76132229396275,0.05086830684116908,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,216.616312426,22,9.719307397045453,36.021991209550336,0.03549185666170987,0
query_3598,,0
query_3705,114.418423682,50,2.16953281768,0.2948522567749024,0.028057098388671875,0
query_3771,114.727386816,50,2.1768747131999993,0.28568267822265636,0.02910614013671875,0
query_3842,253.502167759,32,7.8014256479375,41.45504534244537,0.03990530967712402,0
query_3856,176.818011976,74,2.271682383513514,0.2599503542925861,0.026132609393145583,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,203.258205452,22,9.115644044136364,37.132328206842594,0.034657391634854394,0
query_9334,,0
query_9352,233.6804742,32,7.182784898468748,36.421291530132294,0.03418326377868651,0
query_9379,108.365294205,49,2.087694651979592,0.25517599923270085,0.023272572731485173,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,111.688942092,49,2.1568698363673464,0.2545191317188496,0.024036485321667734,0
query_9433,,0
query_9903,,0
query_9909,196.041932248,26,7.393497919153846,0.44809854947603667,0.03638634314903846,0
