query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,197.634182178,13,15.185511365538462,34.23474385188176,0.04170491145207332,0
query_10022,196.478219719,26,7.406763220153844,0.3788471221923828,0.03329607156606821,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,176.925265972,74,2.272782815391892,0.22661363756334454,0.02373875798405828,0
query_10123,,0
query_10148,169.834802691,74,2.170529554567568,0.22624312220393006,0.024934072752256647,0
query_10158,134.428007683,17,7.663235044470589,0.7900490480310777,0.04758554346421186,0
query_10159,,0
query_10166,215.047517025,13,16.525081846615386,34.08294457655687,0.04606980543870193,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,222.197790493,22,9.976293947318183,34.92252393202348,0.03726915879683061,0
query_3598,,0
query_3705,115.080076136,50,2.1786914817600005,0.27325630187988276,0.026979446411132812,0
query_3771,113.078701081,50,2.1420367381400003,0.2692222595214844,0.027089118957519528,0
query_3842,252.710986323,32,7.77681494878125,41.276216506958,0.03872811794281006,0
query_3856,174.108310968,74,2.2323255972972977,0.2545279425543707,0.027646889557709574,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,200.52389138,22,8.98990080931818,36.64066574790262,0.03551353107799182,0
query_9334,293.472068986,19,15.43302048468421,34.31278780887001,0.06380834077533923,0
query_9352,240.497808137,32,7.395049801500001,36.30289435386658,0.03406405448913574,0
query_9379,106.24940527,49,2.0408943987755106,0.2455954649010483,0.023545051107601248,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,118.923539458,49,2.3033547481836742,0.7399296273990552,0.023919708874760838,0
query_9433,,0
query_9903,,0
query_9909,195.776573186,26,7.373712841230769,0.4308865620539739,0.03625796391413762,0
