query,time,httpCalls,nbResults,errors
query_10004,49.298,1,0
query_10022,12.821,1,0
query_10027,,0
query_10084,150.162,1,0
query_10105,,0
query_10109,97.867,1,0
query_10114,0.33,1,0
query_10120,20.46,1,0
query_10123,12.889,1,0
query_10148,31.219,1,0
query_10158,22.522,1,0
query_10159,50.672,1,0
query_10166,34.316,1,0
query_11543,14.192,1,0
query_1479,,0
query_1536,20.686,1,6
query_1542,0.016,1,2
query_1582,0.015,1,2
query_1585,0.015,1,2
query_1587,0.017,1,2
query_1600,0.015,1,2
query_1603,0.016,1,2
query_160,0.016,1,2
query_2200,0.016,1,2
query_3598,0.016,1,2
query_3705,0.016,1,2
query_3771,0.017,1,2
query_3842,0.016,1,2
query_3856,0.015,1,2
query_3859,0.016,1,2
query_3864,0.016,1,2
query_4075,0.015,1,2
query_4107,0.016,1,2
query_4112,0.029,1,2
query_4124,0.018,1,2
query_4128,0.016,1,2
query_4146,0.017,1,2
query_4149,0.015,1,2
query_4166,0.017,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.015,1,2
query_9389,0.016,1,2
query_9405,0.015,1,2
query_9410,0.028,1,2
query_9432,0.017,1,2
query_9433,0.016,1,2
query_9903,0.016,1,2
query_9909,0.016,1,2
