query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,214.327021787,14,15.294229488142857,33.67076601300921,0.04778589521135603,0
query_10022,189.609580867,26,7.145987656923076,0.3868341445922851,0.03248911637526292,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.164594416,74,2.1148422446486492,0.21052682721937024,0.022578883815456086,0
query_10123,,0
query_10148,168.455368944,74,2.1627915081486475,0.2167579290029165,0.02279797115841427,0
query_10158,135.300486449,17,7.710213629764706,0.7456050199620864,0.04898800569422104,0
query_10159,,0
query_10166,219.314755247,13,16.85487855046153,34.548044204711914,0.04872908959021935,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,214.783050444,22,9.642717786818181,35.52182154221968,0.03388794985684482,0
query_3598,,0
query_3705,113.94141917,50,2.1637005387199992,0.2768754959106446,0.02659320831298828,0
query_3771,114.281781518,50,2.170905540999999,0.2713966369628906,0.026388168334960944,0
query_3842,253.360135169,32,7.798713651875001,41.2977710366249,0.041499733924865716,0
query_3856,177.087758944,74,2.27735935677027,0.25681869403736,0.027637223939637873,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.722999063,22,9.186258981500002,36.78698973222212,0.037865205244584525,0
query_9334,297.869160417,19,15.66614418894737,35.72812833284077,0.0625158611096834,0
query_9352,228.765167881,32,7.033210270500001,36.20702773332596,0.03331899642944336,0
query_9379,106.458466954,49,2.056677540632653,0.24977995424854518,0.024634964612065536,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,111.363803363,49,2.1571264987755097,0.22977712203045286,0.022518391511878188,0
query_9433,,0
query_9903,,0
query_9909,196.377796882,26,7.408365268269231,0.43464623964749854,0.033451960637019225,0
