query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,209.150441934,13,16.07057915230769,33.67335979755108,0.042346807626577526,0
query_10022,190.664204032,26,7.185646924269231,0.40373435387244594,0.033644529489370495,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,171.240377961,74,2.191893157743242,0.22593382242563603,0.02513705073176203,0
query_10123,,0
query_10148,169.549656383,74,2.1704273152027014,0.24646681708258547,0.023935292218182535,0
query_10158,135.553276914,17,7.722191129411764,0.8513506721047794,0.050600837258731615,0
query_10159,,0
query_10166,218.81465226,13,16.813695784153843,34.263335741483246,0.04388735844538761,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.354378422,22,9.802500443227272,36.84720126065341,0.03461404280229048,0
query_3598,,0
query_3705,114.460793582,50,2.1668123769200003,0.26313781738281256,0.02521991729736328,0
query_3771,113.787174225,50,2.1550208701399995,0.26414871215820324,0.028662681579589844,0
query_3842,253.963804686,32,7.814959490250001,41.23633354902268,0.039659440517425544,0
query_3856,177.264094738,74,2.2738822042027023,0.24601897677859735,0.027208714871793185,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.24607636,22,9.160784197636364,36.069815809076474,0.0343864614313299,0
query_9334,297.704050349,19,15.655002171526315,34.89398956298828,0.0606587058619449,0
query_9352,232.512624424,32,7.1437773016562485,36.99412941932678,0.03739446401596069,0
query_9379,105.014011842,49,2.0223830360612243,0.2542807131397481,0.024917174358757177,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.766913434,49,2.215430605183672,0.23422435838349015,0.02367155892508371,0
query_9433,,0
query_9903,,0
query_9909,196.903544377,26,7.424617954692307,0.4335183363694411,0.03612958467923678,0
