query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,213.164882955,14,15.209854516357142,34.89581176212856,0.04407337733677456,0
query_10022,189.622345795,26,7.143581608000001,0.3909056003277118,0.032709195063664355,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,166.524877074,74,2.1371657174864884,0.22374617086874476,0.024550669902079807,0
query_10123,,0
query_10148,169.014574754,74,2.1706762886216215,0.2410572928351327,0.024128604579616235,0
query_10158,132.412547159,17,7.5447380038235305,0.7971034330480238,0.049997778499827665,0
query_10159,,0
query_10166,214.300646117,13,16.46850056976923,33.75777831444373,0.043190442598783046,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,222.15826395,22,9.97906319609091,37.76090795343572,0.03570860082452947,0
query_3598,,0
query_3705,115.09133079,50,2.18365241204,0.2738857269287109,0.027070045471191413,0
query_3771,112.957834475,50,2.14599721958,0.29455661773681646,0.026950836181640625,0
query_3842,251.523802739,32,7.7425416703125,41.1166250705719,0.03985315561294556,0
query_3856,173.187007983,74,2.22687729295946,0.2591996579556854,0.028304151586584142,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,200.904876881,22,9.014207103409092,37.18709945678711,0.033714554526589134,0
query_9334,294.49847085,19,15.488212198000001,36.174761621575605,0.061637476870888164,0
query_9352,239.361471335,32,7.363844254656251,36.69958561658859,0.035203993320465095,0
query_9379,103.462797109,49,1.9965215998571428,0.2592729062450176,0.026046013345523752,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,117.229963487,49,2.27734832412245,0.2251985121746453,0.02445979994170519,0
query_9433,,0
query_9903,,0
query_9909,197.213693333,26,7.439917362769231,0.4061277096088116,0.03255330599271334,0
