query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,218.773999802,14,15.608929529214286,33.89872823442732,0.04773480551583427,0
query_10022,189.174950771,26,7.121885019961538,0.40206542381873495,0.0328834240253155,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,163.536456428,74,2.089917574797296,0.23367920437374615,0.023816082928631754,0
query_10123,,0
query_10148,169.01583012,74,2.1640462302702708,0.21902934924976253,0.02578464714256493,0
query_10158,135.498815253,17,7.722067411411764,0.7609760060029871,0.05127401912913603,0
query_10159,,0
query_10166,219.095869202,13,16.837091949923078,34.06634697547326,0.045427909264197715,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.055858879,22,9.783917631045455,35.68005561828613,0.03680315884676847,0
query_3598,,0
query_3705,114.587194257,50,2.16702932184,0.2737903594970703,0.02695560455322265,0
query_3771,114.071214686,50,2.15808118952,0.2761745452880858,0.02698421478271484,0
query_3842,253.378296969,32,7.7993140431249985,41.5591076016426,0.03948807716369629,0
query_3856,177.047626679,74,2.271748105094594,0.25004953951449,0.029341594592945004,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.859491196,22,9.097100092772726,35.47561168670654,0.03325939178466797,0
query_9334,297.338695615,19,15.635983617263157,36.13537236263878,0.06034499720523231,0
query_9352,233.460451264,32,7.173350767531249,37.684932351112366,0.03251433372497557,0
query_9379,104.872917511,49,2.0193027551020406,0.2386229378836495,0.02387591770717076,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.558821037,49,2.237380671102041,0.24445689454370617,0.023418543290118783,0
query_9433,,0
query_9903,,0
query_9909,196.835221384,26,7.416931456923077,0.434582050030048,0.03494666172907902,0
