query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,205.394538689,13,15.782191857076924,35.8272515810453,0.0490408677321214,0
query_10022,193.11745949,26,7.281091230846154,0.40960311889648443,0.03641385298508863,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.112566479,74,2.2201888602162163,0.2217196129463814,0.024798754099253056,0
query_10123,,0
query_10148,169.689888777,74,2.169247037162162,0.21266615068590325,0.02431225132297825,0
query_10158,135.315080597,17,7.704055542117648,0.8526970358455883,0.04982948303222656,0
query_10159,,0
query_10166,218.885214761,13,16.820208420000004,33.44893455505371,0.04946268521822416,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,218.215944152,22,9.797424255636365,36.708419973200016,0.03366036848588423,0
query_3598,,0
query_3705,114.341585703,50,2.1650199849400007,0.26723384857177734,0.02641677856445312,0
query_3771,113.408530379,50,2.14618672822,0.26746749877929704,0.02709865570068359,0
query_3842,254.163730076,32,7.8183853286875005,41.37742519378662,0.04089623689651489,0
query_3856,177.057831534,74,2.2702385143108117,0.25685091276426586,0.027836980046452704,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.549564661,22,9.169219878181819,39.06640139493075,0.03756176341663708,0
query_9334,298.093330632,19,15.675832255526315,35.08953044289037,0.07299373024388363,0
query_9352,232.600308667,32,7.14797988640625,36.131374537944794,0.03477185964584349,0
query_9379,105.19719595,49,2.0243664216122452,0.252203065521863,0.02359370796047911,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,114.48362166,49,2.2143669977346936,0.23560621300522155,0.021044088869678738,0
query_9433,,0
query_9903,,0
query_9909,196.957971385,26,7.423351512730768,0.46748381394606364,0.03533179943378155,0
