query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,217.720369786,14,15.53508335192857,33.554775374276296,0.04562309810093471,0
query_10022,189.439714882,26,7.135348699346152,0.3851010249211238,0.03184722020075871,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,165.157219259,74,2.1102320252162166,0.20743060756374052,0.023452011314598294,0
query_10123,,0
query_10148,169.605836777,74,2.169464489310811,0.23758411407470698,0.024254257614548146,0
query_10158,136.616878735,17,7.7878651894705895,0.8341284359202665,0.04744529724121093,0
query_10159,,0
query_10166,219.270641004,13,16.850946041692307,33.43147497910719,0.050508058988131,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,217.920099864,22,9.781923787363638,37.44217482480135,0.037735158746892754,0
query_3598,,0
query_3705,114.367034856,50,2.16719931842,0.2652835845947265,0.026607513427734382,0
query_3771,113.503379174,50,2.14852787058,0.26404857635498036,0.02676486968994141,0
query_3842,253.985390427,32,7.8146653633125,41.35128855705261,0.05910545587539671,0
query_3856,174.491258843,74,2.2394405912837843,0.2526012626854149,0.02649990287986962,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,202.22851068,22,9.06565475127273,36.44162958318537,0.03693320534446023,0
query_9334,,0
query_9352,235.079837145,32,7.22218836453125,37.3821035027504,0.03401190042495727,0
query_9379,105.495181121,49,2.033305447326531,0.23886622214803896,0.024586307759187662,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.705831682,49,2.237568926653061,0.2501497463304168,0.024951234155771676,0
query_9433,,0
query_9903,,0
query_9909,195.882532422,26,7.3835749854615385,0.41557275331937343,0.03181054041935847,0
