query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,200.624408986,13,15.416993986538461,35.24523514967698,0.04502443166879507,0
query_10022,195.657889469,26,7.38249866926923,0.39787475879375755,0.035973695608285755,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,173.836614136,74,2.233396167905405,0.22435188293457028,0.023774198583654458,0
query_10123,,0
query_10148,169.303330177,74,2.176738058054054,0.22464507334941147,0.025562337926916184,0
query_10158,133.181223338,17,7.598297544823529,0.8358955383300783,0.04838494693531711,0
query_10159,,0
query_10166,214.674837968,13,16.498731955461537,33.97807708153358,0.04606980543870191,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,222.25623242,22,9.981982289818182,38.26545585285534,0.03649971701882102,0
query_3598,,0
query_3705,114.214833788,50,2.1681978155199997,0.2731895446777344,0.02598285675048828,0
query_3771,113.146760112,50,2.1462370463200013,0.2769756317138672,0.02888202667236328,0
query_3842,252.89173417,32,7.786116557562499,41.05661064386368,0.03840774297714233,0
query_3856,173.637794265,74,2.229519012324324,0.25722787186906143,0.02714427741798195,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,201.468473076,22,9.038003362454546,36.01105646653609,0.0341697172685103,0
query_9334,295.97412598,19,15.565154313263157,35.16472013373124,0.06290485984400698,0
query_9352,237.322863628,32,7.294301224593751,37.955746054649346,0.03314018249511718,0
query_9379,104.958063013,49,2.026413651714286,0.21473728880590323,0.022508660141302622,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,115.41459558,49,2.240400186632653,0.24096819819236295,0.024260306844905936,0
query_9433,,0
query_9903,,0
query_9909,197.289406292,26,7.442996446115385,0.43994646805983323,0.0361020748431866,0
