query,time,httpCalls,serverTime,importTime,exportTime,errors
query_10004,198.278250463,13,15.23458482653846,35.09277563828688,0.0494993649996244,0
query_10022,195.702931476,26,7.377509272192307,0.4026339604304387,0.03604705517108623,0
query_10027,,0
query_10084,,0
query_10105,,0
query_10109,,0
query_10114,,0
query_10120,177.001341099,74,2.2678255607432427,0.2310791531124631,0.02388052038244299,0
query_10123,,0
query_10148,169.722053371,74,2.170732927445946,0.22370750839645803,0.023899851618586362,0
query_10158,133.448256485,17,7.592529910058824,0.7203887490665212,0.04643552443560432,0
query_10159,,0
query_10166,226.703380133,14,16.177256231142856,34.82822009495327,0.045248440333775106,0
query_11543,,0
query_1479,,0
query_1536,,0
query_1542,,0
query_1582,,0
query_1585,,0
query_1587,,0
query_1600,,0
query_1603,,0
query_160,,0
query_2200,214.46637593,22,9.622651592499997,37.3017354445024,0.03556771711869673,0
query_3598,,0
query_3705,114.382365656,50,2.16878057994,0.2795457839965822,0.028910636901855472,0
query_3771,114.599235071,50,2.1736755272200003,0.2928638458251952,0.026898384094238285,0
query_3842,253.462261395,32,7.793649328499999,41.427925229072564,0.04050880670547484,0
query_3856,178.007491972,74,2.2860258213918927,0.25741151861242345,0.02772421450228305,0
query_3859,,0
query_3864,,0
query_4075,,0
query_4107,,0
query_4112,,0
query_4124,,0
query_4128,,0
query_4146,,0
query_4149,,0
query_4166,,0
query_9306,204.665983938,22,9.1691281125,36.314162341031164,0.03669478676535866,0
query_9334,,0
query_9352,229.189845694,32,7.038647667937502,38.74295204877853,0.05193799734115601,0
query_9379,108.072729778,49,2.0850850073877547,0.24407250540597097,0.02440141171825175,0
query_9389,,0
query_9405,,0
query_9410,,0
query_9432,110.058961783,49,2.121631596306123,0.24730818612234934,0.025330757608219068,0
query_9433,,0
query_9903,,0
query_9909,197.473982895,26,7.4475826235384615,0.4204695041363055,0.03352532019981971,0
