query,time,httpCalls,nbResults,errors
query_10004,55.44,1,0
query_10022,11.85,1,0
query_10027,,0
query_10084,140.964,1,0
query_10105,,0
query_10109,106.866,1,0
query_10114,1.784,1,0
query_10120,52.635,1,0
query_10123,4.136,1,0
query_10148,34.496,1,0
query_10158,17.11,1,0
query_10159,47.31,1,0
query_10166,23.469,1,0
query_11543,10.342,1,0
query_1479,,0
query_1536,7.21,1,0
query_1542,3.713,1,6
query_1582,0.016,1,2
query_1585,0.017,1,2
query_1587,0.017,1,2
query_1600,0.017,1,2
query_1603,0.017,1,2
query_160,0.018,1,2
query_2200,0.017,1,2
query_3598,0.019,1,2
query_3705,0.017,1,2
query_3771,0.016,1,2
query_3842,0.016,1,2
query_3856,0.018,1,2
query_3859,0.016,1,2
query_3864,0.016,1,2
query_4075,0.016,1,2
query_4107,0.024,1,2
query_4112,0.016,1,2
query_4124,0.016,1,2
query_4128,0.016,1,2
query_4146,0.018,1,2
query_4149,0.017,1,2
query_4166,0.017,1,2
query_9306,0.017,1,2
query_9334,0.017,1,2
query_9352,0.017,1,2
query_9379,0.019,1,2
query_9389,0.016,1,2
query_9405,0.018,1,2
query_9410,0.016,1,2
query_9432,0.017,1,2
query_9433,0.017,1,2
query_9903,0.016,1,2
query_9909,0.018,1,2
