query,time,httpCalls,nbResults,errors
query_10004,55.543,1,0
query_10022,12.231,1,0
query_10027,,0
query_10084,145.72,1,0
query_10105,,0
query_10109,92.264,1,0
query_10114,1.348,1,0
query_10120,8.734,1,0
query_10123,11.106,1,0
query_10148,44.692,1,0
query_10158,25.885,1,0
query_10159,48.06,1,0
query_10166,36.971,1,0
query_11543,14.808,1,0
query_1479,,0
query_1536,21.28,1,6
query_1542,0.016,1,2
query_1582,0.015,1,2
query_1585,0.016,1,2
query_1587,0.015,1,2
query_1600,0.016,1,2
query_1603,0.016,1,2
query_160,0.016,1,2
query_2200,0.025,1,2
query_3598,0.016,1,2
query_3705,0.024,1,2
query_3771,0.017,1,2
query_3842,0.015,1,2
query_3856,0.015,1,2
query_3859,0.015,1,2
query_3864,0.015,1,2
query_4075,0.016,1,2
query_4107,0.025,1,2
query_4112,0.024,1,2
query_4124,0.016,1,2
query_4128,0.016,1,2
query_4146,0.015,1,2
query_4149,0.016,1,2
query_4166,0.016,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.017,1,2
query_9379,0.015,1,2
query_9389,0.024,1,2
query_9405,0.025,1,2
query_9410,0.015,1,2
query_9432,0.016,1,2
query_9433,0.016,1,2
query_9903,0.016,1,2
query_9909,0.026,1,2
